Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.7608695652173925,0.7160493827160481,0.1629802095459838,0.6291208791208791,0.11067193675889328,1
0.0,0.9021739130434807,0.9135802469135816,0.13213038416763678,0.5535714285714285,0.4743083003952569,1
0.0,0.021739130434781373,0.02469135802468969,0.2176949941792783,0.4450549450549451,0.04743083003952569,1
0.0,0.34782608695652106,0.3086419753086407,0.0774155995343423,0.8585164835164835,0.1660079051383399,3
0.0,0.8586956521739117,0.851851851851853,0.25203725261932486,0.43269230769230765,0.5849802371541502,1
0.0,0.2934782608695645,0.40740740740740744,0.29743888242142025,0.39285714285714285,0.3557312252964427,1
1.0,0.630434782608698,0.6172839506172823,0.8544819557625146,0.11538461538461538,0.3952569169960474,3
1.0,0.423913043478259,0.3333333333333304,0.09429569266589066,0.6510989010989011,0.22134387351778656,1
1.0,0.4782608695652155,0.5555555555555536,0.15832363213038425,0.5357142857142856,0.11857707509881422,1
0.0,0.5217391304347845,0.67901234567901,0.18684516880093138,0.4848901098901099,0.7430830039525691,1
0.0,0.5652173913043472,0.5185185185185155,0.1949941792782306,0.4615384615384615,0.691699604743083,1
0.0,0.576086956521741,0.5802469135802433,0.1618160651920839,0.6304945054945055,0.6126482213438734,1
0.0,0.77173913043478,0.5555555555555536,0.0948777648428406,0.5728021978021978,0.20948616600790512,0
1.0,0.4999999999999969,0.43209876543209713,0.10768335273573926,0.6318681318681317,0.7193675889328063,1
0.0,0.7065217391304359,0.5925925925925917,0.2473806752037253,0.4271978021978022,0.5494071146245059,1
0.0,0.4347826086956528,0.6296296296296306,0.12980209545983712,0.5920329670329669,0.08300395256916995,1
0.0,0.5434782608695659,0.44444444444444553,0.180442374854482,0.49038461538461536,0.7114624505928854,1
0.0,0.2500000000000018,0.35802469135802717,0.21012805587892902,0.5700549450549449,0.05928853754940711,1
0.0,0.5652173913043472,0.6049382716049401,0.21827706635622823,0.4450549450549451,0.11857707509881422,1
1.0,0.3152173913043459,0.2469135802469129,0.45634458672875444,0.24450549450549453,0.3675889328063241,1
1.0,0.663043478260867,0.6172839506172823,0.3050058207217695,0.3914835164835165,0.01976284584980237,1
0.0,0.3152173913043459,0.44444444444444553,0.10884749708963914,0.5494505494505494,0.5612648221343873,1
0.0,0.09782608695651973,0.13580246913580485,0.12863795110593723,0.6799450549450549,0.5217391304347826,1
1.0,0.46739130434782794,0.40740740740740744,0.044819557625145556,0.8269230769230769,0.4743083003952569,1
0.0,0.5108695652173907,0.4567901234567868,0.0814901047729919,0.6373626373626373,0.12648221343873517,1
1.0,0.19565217391304524,0.34567901234567877,0.2019790454016298,0.5260989010989011,0.3201581027667984,1
1.0,0.7826086956521738,0.6543209876543203,0.2299185098952271,0.43681318681318687,0.7509881422924901,1
0.0,0.6847826086956545,0.6296296296296306,0.4615832363213038,0.24725274725274726,0.5849802371541502,1
1.0,0.5434782608695659,0.5802469135802433,0.07275902211874274,0.6304945054945055,0.14624505928853754,1
0.0,0.6521739130434794,0.6049382716049401,0.1443538998835856,0.5686813186813187,0.34782608695652173,1
0.0,0.9130434782608683,0.8765432098765435,0.1629802095459838,0.559065934065934,0.21739130434782608,1
2.0,0.586956521739129,0.8271604938271562,0.16821885913853318,0.5961538461538461,0.2924901185770751,1
0.0,0.9565217391304373,0.9135802469135816,0.22235157159487784,0.37225274725274726,0.035573122529644265,1
1.0,0.4782608695652155,0.44444444444444553,0.13445867287543656,0.5233516483516483,0.8735177865612648,5
1.0,0.46739130434782794,0.41975308641975584,0.11525029103608853,0.7060439560439561,0.37549407114624506,1
0.0,0.7934782608695676,0.5802469135802433,0.14377182770663566,0.6634615384615384,0.04743083003952569,1
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
1.0,0.7173913043478235,0.4814814814814836,0.1577415599534343,0.5206043956043956,0.7944664031620553,1
0.0,0.4130434782608714,0.5308641975308639,0.11583236321303847,0.721153846153846,0.8023715415019762,2
1.0,0.7391304347826111,0.5308641975308639,0.2112922002328289,0.46978021978021983,0.6363636363636364,1
0.0,0.6521739130434794,0.5925925925925917,0.09837019790454016,0.6717032967032966,0.41897233201581024,1
2.0,0.7282608695652173,0.5185185185185155,0.2549476135040746,0.4217032967032967,0.616600790513834,1
0.0,0.23913043478260798,0.35802469135802717,0.02328288707799775,0.8035714285714285,0.11067193675889328,1
0.0,0.7608695652173925,0.6419753086419719,0.1216530849825379,0.5906593406593406,0.6561264822134387,0
1.0,0.27173913043478315,0.20987654320987392,0.18626309662398144,0.4436813186813187,0.225296442687747,1
0.0,0.586956521739129,0.7654320987654284,0.17927823050058211,0.5247252747252746,0.7747035573122529,1
0.0,0.33695652173912727,0.38271604938271775,0.10710128055878931,0.7266483516483516,0.09486166007905138,1
1.0,0.5217391304347845,0.5802469135802433,0.2258440046565775,0.4711538461538462,0.3636363636363636,1
0.0,0.9673913043478248,0.962962962962961,0.15715948777648436,0.635989010989011,0.3952569169960474,1
0.0,0.5652173913043472,0.7654320987654284,0.1536670547147847,0.5398351648351648,0.06324110671936758,1
0.0,0.6739130434782608,0.5925925925925917,0.17345750873108268,0.6085164835164835,0.7470355731225296,1
1.0,0.2173913043478266,0.37037037037036935,0.2176949941792783,0.45604395604395603,0.7272727272727272,1
0.0,0.16304347826087007,0.2962962962962994,0.10942956926658909,0.6112637362637362,0.7944664031620553,1
2.0,0.5543478260869534,0.6913580246913584,0.49941792782305006,0.22664835164835168,0.10276679841897232,1
0.0,0.7173913043478235,0.5802469135802433,0.06868451688009314,0.8104395604395603,0.08695652173913043,0
0.0,0.5652173913043472,0.6666666666666687,0.18800931315483127,0.532967032967033,0.043478260869565216,1
0.0,0.6739130434782608,0.6296296296296306,0.14493597206053555,0.6304945054945055,0.01976284584980237,1
1.0,0.45652173913043415,0.38271604938271775,0.41792782305005816,0.2348901098901099,0.4624505928853755,1
0.0,0.423913043478259,0.5185185185185155,0.20256111757857975,0.5164835164835164,0.8656126482213438,1
0.0,0.15217391304347627,0.2469135802469129,0.2072176949941793,0.4532967032967033,0.32411067193675885,1
0.0,0.663043478260867,0.5802469135802433,0.3032596041909197,0.36813186813186816,0.43478260869565216,1
0.0,0.586956521739129,0.6666666666666687,0.7625145518044237,0.1318681318681319,0.6719367588932806,3
0.0,0.5217391304347845,0.7037037037036997,0.18393480791618166,0.5398351648351648,0.05138339920948616,1
0.0,0.3043478260869583,0.3209876543209891,0.19033760186263105,0.4793956043956044,0.7430830039525691,1
0.0,0.77173913043478,0.67901234567901,0.1641443538998837,0.6057692307692307,0.608695652173913,1
0.0,0.7608695652173925,0.7407407407407387,0.1350407450523865,0.5192307692307692,0.5375494071146245,1
0.0,0.6956521739130421,0.4691358024691352,0.07566938300349246,0.8475274725274725,0.9051383399209486,0
0.0,0.8804347826086931,0.7160493827160481,0.1938300349243307,0.4450549450549451,0.2727272727272727,1
1.0,0.8260869565217366,0.67901234567901,0.09429569266589066,0.6854395604395604,0.7905138339920948,0
0.0,0.7065217391304359,0.6172839506172823,0.17054714784633296,0.554945054945055,0.19367588932806323,1
0.0,0.2282608695652142,0.3086419753086407,0.1763678696158324,0.5865384615384615,0.09881422924901186,1
0.0,0.5978260869565224,0.7037037037036997,0.08963911525029111,0.8708791208791209,0.07114624505928853,3
2.0,0.8043478260869552,0.5802469135802433,0.07974388824214207,0.7060439560439561,0.07905138339920947,0
0.0,0.5543478260869534,0.5925925925925917,0.731082654249127,0.14697802197802196,0.04743083003952569,1
0.0,0.5543478260869534,0.7530864197530871,0.06053550640279404,0.760989010989011,0.7826086956521738,2
0.0,0.4891304347826093,0.6666666666666687,0.17345750873108268,0.581043956043956,0.2292490118577075,1
1.0,0.7608695652173925,0.7407407407407387,0.18509895227008155,0.49175824175824184,0.5810276679841897,1
0.0,0.2282608695652142,0.3333333333333304,0.10069848661233993,0.6648351648351648,0.19367588932806323,1
1.0,0.2500000000000018,0.4814814814814836,0.24679860302677536,0.43956043956043955,0.225296442687747,1
1.0,0.3043478260869583,0.38271604938271775,0.13154831199068684,0.6057692307692307,0.27667984189723316,1
0.0,0.9565217391304373,0.9012345679012332,0.13969732246798605,0.5700549450549449,0.11067193675889328,1
1.0,0.46739130434782794,0.43209876543209713,0.40686845168800934,0.2692307692307692,0.8893280632411067,5
1.0,0.7391304347826111,0.6172839506172823,0.25611175785797446,0.36401098901098905,0.3201581027667984,1
0.0,0.38043478260869623,0.38271604938271775,0.47904540162980214,0.23214285714285715,0.23320158102766797,1
1.0,0.6413043478260856,0.6049382716049401,0.23748544819557627,0.49175824175824184,0.43083003952569165,1
0.0,0.4347826086956528,0.35802469135802717,0.13678696158323633,0.6428571428571428,0.7470355731225296,1
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
2.0,0.34782608695652106,0.37037037037036935,0.1641443538998837,0.5508241758241758,0.11067193675889328,1
0.0,0.4891304347826093,0.67901234567901,0.2887077997671712,0.33653846153846156,0.683794466403162,1
0.0,0.4130434782608714,0.35802469135802717,0.13969732246798605,0.5892857142857143,0.7747035573122529,1
2.0,0.423913043478259,0.35802469135802717,0.1711292200232829,0.7032967032967032,0.6442687747035573,1
1.0,0.7282608695652173,0.6913580246913584,0.21071012805587896,0.44780219780219777,0.1067193675889328,1
0.0,0.33695652173912727,0.4814814814814836,0.17986030267753206,0.43681318681318687,0.3992094861660079,1
0.0,0.44565217391304035,0.35802469135802717,0.18859138533178121,0.5041208791208791,0.7154150197628458,1
1.0,0.3913043478260838,0.4814814814814836,0.17694994179278234,0.5796703296703296,0.7865612648221343,1
0.0,0.36956521739130244,0.5061728395061742,0.1362048894062864,0.6936813186813185,0.5059288537549407,1
0.0,0.3260869565217397,0.283950617283951,0.11233993015133881,0.7293956043956044,0.3201581027667984,1
0.0,0.6956521739130421,0.5555555555555536,0.08323632130384173,0.7362637362637362,0.15810276679841895,0
1.0,0.38043478260869623,0.41975308641975584,0.11641443538998841,0.6222527472527473,0.4624505928853755,1
0.0,0.2282608695652142,0.3209876543209891,0.13213038416763678,0.6167582417582418,0.08300395256916995,1
1.0,0.4347826086956528,0.34567901234567877,0.07916181606519213,0.7802197802197802,0.03162055335968379,1
0.0,0.33695652173912727,0.43209876543209713,0.1495925494761351,0.5728021978021978,0.043478260869565216,1
1.0,0.4782608695652155,0.43209876543209713,0.25611175785797446,0.42032967032967034,0.26877470355731226,1
0.0,0.423913043478259,0.35802469135802717,0.05762514551804432,0.8846153846153846,0.30039525691699603,3
1.0,0.5543478260869534,0.7407407407407387,0.1979045401629802,0.5714285714285714,0.6482213438735177,1
0.0,0.6521739130434794,0.5925925925925917,0.12922002328288718,0.5769230769230769,0.24901185770750986,1
0.0,0.36956521739130244,0.5555555555555536,0.15599534342258448,0.6002747252747253,0.12648221343873517,1
1.0,0.630434782608698,0.6172839506172823,0.8544819557625146,0.11538461538461538,0.3952569169960474,3
0.0,0.46739130434782794,0.4567901234567868,0.29627473806752047,0.37500000000000006,0.7549407114624506,1
0.0,0.7282608695652173,0.6296296296296306,0.12514551804423757,0.6387362637362637,0.9130434782608695,2
1.0,0.7391304347826111,0.5308641975308639,0.10884749708963914,0.5673076923076923,0.023715415019762844,0
0.0,0.5217391304347845,0.43209876543209713,0.1589057043073342,0.5370879120879121,0.5849802371541502,1
1.0,0.17391304347825765,0.2592592592592613,0.17986030267753206,0.4587912087912089,0.6324110671936758,1
1.0,0.16304347826087007,0.2592592592592613,0.22293364377182778,0.48214285714285715,0.4426877470355731,1
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.2282608695652142,0.34567901234567877,0.13445867287543656,0.7925824175824175,0.24110671936758893,3
0.0,0.77173913043478,0.6913580246913584,0.1949941792782306,0.47252747252747257,0.4743083003952569,1
0.0,0.815217391304349,0.8024691358024665,0.18218859138533183,0.5,0.9090909090909091,1
0.0,0.77173913043478,0.7037037037036997,0.17869615832363217,0.5027472527472526,0.4980237154150197,1
0.0,0.33695652173912727,0.3086419753086407,0.1763678696158324,0.5934065934065934,0.8458498023715414,1
0.0,0.3152173913043459,0.40740740740740744,0.1455180442374855,0.554945054945055,0.3438735177865612,1
1.0,0.9565217391304373,0.9259259259259229,0.5005820721769499,0.2074175824175824,0.17786561264822134,1
2.0,0.4130434782608714,0.6049382716049401,0.09545983701979055,0.6071428571428571,0.5849802371541502,1
0.0,0.3260869565217397,0.40740740740740744,0.13969732246798605,0.5714285714285714,0.38735177865612647,1
0.0,0.46739130434782794,0.43209876543209713,0.25203725261932486,0.40521978021978017,0.13043478260869565,1
0.0,0.7934782608695676,0.6543209876543203,0.06752037252619325,0.8818681318681318,0.450592885375494,3
0.0,0.4130434782608714,0.5308641975308639,0.13154831199068684,0.5879120879120879,0.1067193675889328,1
2.0,0.35869565217391486,0.41975308641975584,0.1484284051222352,0.5563186813186812,0.11462450592885375,1
0.0,0.46739130434782794,0.6419753086419719,0.03550640279394646,0.8434065934065934,0.826086956521739,2
1.0,0.7934782608695676,0.8148148148148149,0.23166472642607683,0.45054945054945056,0.1818181818181818,1
0.0,0.1413043478260887,0.20987654320987392,0.11641443538998841,0.5673076923076923,0.7312252964426877,1
0.0,0.3260869565217397,0.41975308641975584,0.260768335273574,0.37500000000000006,0.7707509881422925,1
1.0,0.6413043478260856,0.6543209876543203,0.14901047729918515,0.5164835164835164,0.5177865612648221,1
2.0,0.2934782608695645,0.37037037037036935,0.21420256111757863,0.49175824175824184,0.3913043478260869,1
1.0,0.77173913043478,0.5432098765432123,0.11059371362048898,0.6978021978021978,0.24110671936758893,0
0.0,0.9565217391304373,0.9012345679012332,0.23166472642607683,0.4587912087912089,0.02766798418972332,1
1.0,0.4021739130434776,0.5308641975308639,0.10069848661233993,0.7568681318681318,0.4980237154150197,1
0.0,0.16304347826087007,0.2716049382716026,0.05995343422584409,0.7912087912087912,0.49407114624505927,1
0.0,0.586956521739129,0.5555555555555536,0.3073341094295693,0.32554945054945056,0.2885375494071146,1
0.0,0.35869565217391486,0.5061728395061742,0.6420256111757859,0.17032967032967034,0.8616600790513833,5
0.0,0.5434782608695659,0.567901234567902,0.11292200232828875,0.776098901098901,0.8142292490118577,2
0.0,0.35869565217391486,0.44444444444444553,0.16356228172293374,0.5865384615384615,0.10276679841897232,1
0.0,0.7282608695652173,0.5802469135802433,0.11001164144353903,0.7445054945054944,0.4268774703557312,0
1.0,0.5543478260869534,0.5555555555555536,0.2927823050058208,0.3667582417582418,0.924901185770751,5
2.0,0.1195652173913011,0.19753086419753263,0.2165308498253784,0.4615384615384615,0.2964426877470355,1
0.0,0.5543478260869534,0.5185185185185155,0.15541327124563453,0.7005494505494505,0.27667984189723316,1
0.0,0.586956521739129,0.7530864197530871,0.16006984866123408,0.548076923076923,0.8577075098814229,1
1.0,0.3913043478260838,0.5432098765432123,0.22526193247962756,0.5054945054945055,0.6956521739130435,1
0.0,0.6086956521739104,0.6543209876543203,0.19266589057043082,0.46978021978021983,0.4387351778656126,1
2.0,0.2173913043478266,0.34567901234567877,0.15541327124563453,0.7032967032967032,0.4110671936758893,1
0.0,0.6195652173913042,0.6543209876543203,0.13445867287543656,0.7445054945054944,0.7509881422924901,2
2.0,0.5434782608695659,0.4691358024691352,0.15715948777648436,0.5521978021978021,0.23320158102766797,1
1.0,0.586956521739129,0.4938271604938258,0.20663562281722936,0.47252747252747257,0.2885375494071146,1
0.0,0.6521739130434794,0.567901234567902,0.16996507566938301,0.5178571428571428,0.7786561264822134,1
0.0,0.6847826086956545,0.6296296296296306,0.10884749708963914,0.7417582417582417,0.7707509881422925,2
0.0,0.33695652173912727,0.3209876543209891,0.15424912689173464,0.8035714285714285,0.07905138339920947,3
0.0,0.35869565217391486,0.5061728395061742,0.6420256111757859,0.17032967032967034,0.8616600790513833,5
1.0,0.8804347826086931,0.7407407407407387,0.10768335273573926,0.5535714285714285,0.758893280632411,0
0.0,0.3913043478260838,0.5061728395061742,0.06926658905704308,0.798076923076923,0.8537549407114624,2
0.0,0.7499999999999987,0.6049382716049401,0.10360884749708965,0.6002747252747253,0.43083003952569165,0
0.0,0.3043478260869583,0.283950617283951,0.2817229336437719,0.3392857142857143,0.24901185770750986,1
0.0,0.34782608695652106,0.4567901234567868,0.11175785797438886,0.7843406593406592,0.7391304347826086,2
0.0,0.5326086956521721,0.5555555555555536,0.15832363213038425,0.5370879120879121,0.7549407114624506,1
0.0,0.3260869565217397,0.3209876543209891,0.1536670547147847,0.5920329670329669,0.2569169960474308,1
0.0,0.7826086956521738,0.7283950617283965,0.1350407450523865,0.6895604395604396,0.7747035573122529,1
1.0,0.6086956521739104,0.6543209876543203,0.2258440046565775,0.4807692307692308,0.5019762845849802,1
1.0,0.05434782608695654,0.07407407407407618,0.03899883585564612,0.9945054945054945,0.3517786561264822,3
1.0,0.38043478260869623,0.567901234567902,0.11525029103608853,0.7582417582417582,0.37154150197628455,1
1.0,0.36956521739130244,0.5432098765432123,0.11641443538998841,0.7280219780219779,0.2845849802371541,1
0.0,0.8586956521739117,0.67901234567901,0.1577415599534343,0.5508241758241758,0.11857707509881422,1
1.0,0.7934782608695676,0.7407407407407387,0.1525029103608848,0.657967032967033,0.12648221343873517,1
0.0,0.3043478260869583,0.2469135802469129,0.280558789289872,0.41620879120879123,0.5454545454545454,1
1.0,0.5652173913043472,0.6666666666666687,0.07450523864959258,0.7898351648351647,0.7984189723320158,2
0.0,0.35869565217391486,0.3209876543209891,0.0640279394644937,0.7788461538461537,0.12648221343873517,1
2.0,0.5434782608695659,0.7160493827160481,0.1722933643771828,0.510989010989011,0.11462450592885375,1
0.0,0.7282608695652173,0.67901234567901,0.14668218859138538,0.5769230769230769,0.758893280632411,1
1.0,0.7826086956521738,0.7777777777777768,0.15599534342258448,0.5453296703296703,0.7272727272727272,1
1.0,0.5652173913043472,0.4938271604938258,0.3009313154831199,0.3516483516483516,0.5533596837944663,1
1.0,0.4021739130434776,0.567901234567902,0.07857974388824218,0.89010989010989,0.4387351778656126,3
2.0,0.3913043478260838,0.5432098765432123,0.16530849825378346,0.6332417582417582,0.7391304347826086,1
1.0,0.5326086956521721,0.5185185185185155,0.23341094295692666,0.37637362637362637,0.6956521739130435,1
0.0,0.663043478260867,0.6049382716049401,0.2712456344586729,0.37500000000000006,0.6758893280632411,1
0.0,0.630434782608698,0.7037037037036997,0.2112922002328289,0.4793956043956044,0.21739130434782608,1
2.0,0.815217391304349,0.6543209876543203,0.15599534342258448,0.5453296703296703,0.18577075098814227,1
1.0,0.05434782608695654,0.07407407407407618,0.03899883585564612,0.9945054945054945,0.3517786561264822,3
0.0,0.4130434782608714,0.5061728395061742,0.13387660069848661,0.7087912087912087,0.8577075098814229,2
0.0,0.3913043478260838,0.5308641975308639,0.30558789289871946,0.3434065934065934,0.22134387351778656,1
0.0,0.5434782608695659,0.5185185185185155,0.20372526193247964,0.44780219780219777,0.0,1
0.0,0.7934782608695676,0.6543209876543203,0.21478463329452857,0.43543956043956045,0.35968379446640314,1
0.0,0.2826086956521707,0.41975308641975584,0.15948777648428414,0.6387362637362637,0.09486166007905138,1
0.0,0.6413043478260856,0.6049382716049401,0.29220023282887087,0.3598901098901099,0.15810276679841895,1
0.0,0.7065217391304359,0.5308641975308639,0.18917345750873116,0.5013736263736263,0.7312252964426877,1
1.0,0.6847826086956545,0.5802469135802433,0.1216530849825379,0.5645604395604394,0.6363636363636364,1
1.0,0.07608695652173791,0.11111111111111427,0.26775320139697323,0.4532967032967033,0.47826086956521735,1
0.0,0.7608695652173925,0.67901234567901,0.3434225844004658,0.28296703296703296,0.26877470355731226,1
0.0,0.3152173913043459,0.41975308641975584,0.15192083818393487,0.6140109890109889,0.6482213438735177,1
1.0,0.6847826086956545,0.6049382716049401,0.08207217694994184,0.8516483516483515,0.2964426877470355,3
1.0,0.2173913043478266,0.38271604938271775,0.1752037252619325,0.5535714285714285,0.592885375494071,1
1.0,0.38043478260869623,0.5432098765432123,0.3207217694994179,0.3434065934065934,0.8142292490118577,1
1.0,0.3913043478260838,0.5061728395061742,0.1135040745052387,0.6428571428571428,0.45454545454545453,1
1.0,0.38043478260869623,0.37037037037036935,0.19208381839348088,0.49038461538461536,0.3517786561264822,1
0.0,0.77173913043478,0.6666666666666687,0.1629802095459838,0.5631868131868131,0.7707509881422925,1
0.0,0.33695652173912727,0.5432098765432123,0.4412107101280559,0.2733516483516484,0.32806324110671936,1
0.0,0.5326086956521721,0.7530864197530871,0.14086146682188594,0.6538461538461537,0.7470355731225296,1
0.0,0.4130434782608714,0.3209876543209891,0.15308498253783476,0.6662087912087912,0.15019762845849802,1
0.0,0.7608695652173925,0.6419753086419719,0.21012805587892902,0.4065934065934066,0.24505928853754938,1
1.0,0.423913043478259,0.38271604938271775,0.30966239813736907,0.40796703296703296,0.7312252964426877,1
1.0,0.5434782608695659,0.7407407407407387,0.11990686845168808,0.6057692307692307,0.8774703557312252,5
0.0,0.2173913043478266,0.3086419753086407,0.13271245634458673,0.6717032967032966,0.8379446640316205,2
0.0,0.6086956521739104,0.5308641975308639,0.830616996507567,0.135989010989011,0.8181818181818181,1
0.0,0.5652173913043472,0.4938271604938258,0.22817229336437728,0.3626373626373626,0.5494071146245059,1
0.0,0.6413043478260856,0.6419753086419719,0.17403958090803262,0.4574175824175824,0.6047430830039525,1
1.0,0.23913043478260798,0.3333333333333304,0.10593713620488943,0.6648351648351648,0.6205533596837944,1
0.0,0.26086956521738935,0.3333333333333304,0.3329452852153668,0.3200549450549451,0.5375494071146245,1
2.0,0.5326086956521721,0.7160493827160481,0.1536670547147847,0.5467032967032966,0.5019762845849802,1
1.0,0.8695652173913055,0.7160493827160481,0.23341094295692666,0.45054945054945056,0.18577075098814227,1
0.0,0.586956521739129,0.6296296296296306,0.2823050058207218,0.3818681318681319,0.4387351778656126,1
0.0,0.77173913043478,0.6543209876543203,0.0989522700814901,0.8763736263736263,0.7667984189723319,3
1.0,0.7282608695652173,0.6419753086419719,0.10710128055878931,0.7101648351648351,0.23320158102766797,1
1.0,0.9456521739130435,0.9382716049382713,0.39348079161816074,0.3200549450549451,0.34782608695652173,1
0.0,0.8913043478260869,0.7777777777777768,0.11525029103608853,0.6964285714285714,0.11857707509881422,0
1.0,0.6413043478260856,0.6172839506172823,0.4621653084982539,0.2568681318681319,0.11067193675889328,1
1.0,0.5326086956521721,0.4567901234567868,0.09371362048894072,0.6840659340659341,0.7351778656126482,1
0.0,0.5108695652173907,0.67901234567901,0.10651920838183937,0.5535714285714285,0.8142292490118577,1
0.0,0.5108695652173907,0.5432098765432123,0.17986030267753206,0.42307692307692313,0.7707509881422925,1
0.0,0.34782608695652106,0.2962962962962994,0.23050058207217705,0.37500000000000006,0.13438735177865613,1
1.0,0.7934782608695676,0.7283950617283965,0.20372526193247964,0.4835164835164835,0.7272727272727272,1
1.0,0.8043478260869552,0.6049382716049401,0.10535506402793948,0.6510989010989011,0.023715415019762844,0
0.0,0.4347826086956528,0.35802469135802717,0.08498253783469156,0.6098901098901098,0.2569169960474308,1
1.0,0.2934782608695645,0.4567901234567868,0.06286379511059381,0.8530219780219781,0.1976284584980237,1
0.0,0.9456521739130435,0.8888888888888848,0.1135040745052387,0.8063186813186812,0.7905138339920948,2
1.0,0.16304347826087007,0.2716049382716026,0.3928987194412107,0.29395604395604397,0.458498023715415,1
0.0,0.9021739130434807,0.7777777777777768,0.08207217694994184,0.6744505494505494,0.33992094861660077,0
0.0,0.3152173913043459,0.2716049382716026,0.22293364377182778,0.41620879120879123,0.7509881422924901,1
0.0,0.18478260869565144,0.2469135802469129,0.40686845168800934,0.260989010989011,0.46640316205533594,1
0.0,0.2934782608695645,0.2592592592592613,0.23224679860302677,0.44780219780219777,0.43083003952569165,1
1.0,0.5543478260869534,0.4814814814814836,0.2951105937136206,0.43543956043956045,0.6482213438735177,1
2.0,0.38043478260869623,0.5432098765432123,0.18335273573923172,0.5714285714285714,0.758893280632411,1
1.0,0.9347826086956497,0.9012345679012332,0.2630966239813738,0.45054945054945056,0.3162055335968379,1
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
0.0,0.5652173913043472,0.4814814814814836,0.11525029103608853,0.6373626373626373,0.8656126482213438,1
0.0,0.8913043478260869,0.9012345679012332,0.2549476135040746,0.41483516483516486,0.4980237154150197,1
