Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.26086956521738935,0.38271604938271775,0.1082654249126892,0.6373626373626373,0.40711462450592883,1
1.0,0.423913043478259,0.5308641975308639,0.10535506402793948,0.6401098901098901,0.8932806324110671,1
0.0,0.043478260869562746,0.06172839506172778,0.16880093131548313,0.5054945054945055,0.40711462450592883,1
0.0,0.77173913043478,0.5555555555555536,0.0948777648428406,0.5728021978021978,0.20948616600790512,0
0.0,0.6739130434782608,0.5432098765432123,0.21711292200232835,0.5274725274725275,0.20553359683794464,1
0.0,0.4130434782608714,0.5925925925925917,0.12863795110593723,0.7912087912087912,0.25296442687747034,1
0.0,0.7608695652173925,0.7037037037036997,0.19965075669383003,0.4244505494505495,0.2964426877470355,1
1.0,0.9565217391304373,0.9382716049382713,0.1816065192083819,0.4752747252747253,0.2845849802371541,1
1.0,0.5652173913043472,0.7160493827160481,0.1175785797438883,0.7184065934065934,0.02766798418972332,1
0.0,0.3043478260869583,0.40740740740740744,0.19150174621653093,0.5041208791208791,0.2292490118577075,1
0.0,0.5652173913043472,0.4691358024691352,0.2176949941792783,0.4766483516483517,0.4268774703557312,1
0.0,0.33695652173912727,0.4691358024691352,0.20488940628637953,0.4711538461538462,0.41897233201581024,1
2.0,0.44565217391304035,0.41975308641975584,0.220605355064028,0.5096153846153846,0.1976284584980237,1
0.0,0.6195652173913042,0.6296296296296306,0.12048894062863802,0.7335164835164835,0.07905138339920947,1
0.0,0.6847826086956545,0.5432098765432123,0.3020954598370198,0.31318681318681324,0.06324110671936758,1
0.0,0.9347826086956497,0.9135802469135816,0.28928987194412115,0.3543956043956044,0.0,1
0.0,0.7499999999999987,0.6296296296296306,0.3835855646100116,0.27472527472527475,0.035573122529644265,1
0.0,0.23913043478260798,0.3333333333333304,0.19965075669383003,0.5357142857142856,0.826086956521739,1
1.0,0.36956521739130244,0.4814814814814836,0.05005820721769505,0.7321428571428571,0.49011857707509876,1
1.0,0.34782608695652106,0.44444444444444553,0.22293364377182778,0.4244505494505495,0.47826086956521735,1
0.0,0.7499999999999987,0.7160493827160481,0.23224679860302677,0.4024725274725275,0.6640316205533596,1
0.0,0.9130434782608683,0.8765432098765435,0.20663562281722936,0.5068681318681318,0.23320158102766797,1
2.0,0.7391304347826111,0.7283950617283965,0.310244470314319,0.3076923076923077,0.1818181818181818,1
0.0,0.2173913043478266,0.3209876543209891,0.13271245634458673,0.5782967032967032,0.25296442687747034,1
1.0,0.4782608695652155,0.44444444444444553,0.13445867287543656,0.5233516483516483,0.8735177865612648,5
0.0,0.9239130434782621,0.8395061728395046,0.20663562281722936,0.5934065934065934,0.6007905138339921,1
0.0,0.38043478260869623,0.5185185185185155,0.22235157159487784,0.4807692307692308,0.20948616600790512,1
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.2282608695652142,0.37037037037036935,0.1990686845168801,0.4450549450549451,0.3636363636363636,1
0.0,0.2173913043478266,0.3086419753086407,0.13271245634458673,0.6717032967032966,0.8379446640316205,2
0.0,0.586956521739129,0.567901234567902,0.24679860302677536,0.44230769230769235,0.05533596837944664,1
0.0,0.34782608695652106,0.283950617283951,0.26542491268917345,0.35714285714285715,0.6324110671936758,1
0.0,0.8043478260869552,0.6543209876543203,0.3061699650756694,0.35714285714285715,0.592885375494071,1
1.0,0.576086956521741,0.6049382716049401,0.15075669383003498,0.673076923076923,0.2964426877470355,1
0.0,0.7608695652173925,0.6419753086419719,0.1216530849825379,0.5906593406593406,0.6561264822134387,0
2.0,0.4021739130434776,0.37037037037036935,0.13969732246798605,0.6140109890109889,0.09881422924901186,1
2.0,0.3043478260869583,0.23456790123457072,0.190919674039581,0.5535714285714285,0.4110671936758893,1
0.0,0.6086956521739104,0.5555555555555536,0.12456344586728763,0.6401098901098901,0.5177865612648221,1
0.0,0.5978260869565224,0.4567901234567868,0.18684516880093138,0.4752747252747253,0.43083003952569165,1
0.0,0.7499999999999987,0.67901234567901,0.16472642607683352,0.5219780219780219,0.2608695652173913,1
2.0,0.4999999999999969,0.5925925925925917,0.2217694994179279,0.5357142857142856,0.8221343873517786,1
2.0,0.663043478260867,0.5802469135802433,0.25727590221187435,0.47802197802197804,0.06324110671936758,1
2.0,0.5543478260869534,0.4567901234567868,0.1856810244470315,0.48214285714285715,0.7312252964426877,1
0.0,0.8913043478260869,0.7283950617283965,0.5908032596041909,0.18131868131868134,0.43478260869565216,1
1.0,0.46739130434782794,0.6419753086419719,0.17811408614668223,0.4931318681318682,0.25296442687747034,1
0.0,0.7934782608695676,0.6543209876543203,0.11699650756693836,0.7719780219780219,0.3675889328063241,0
0.0,0.7499999999999987,0.6172839506172823,0.3498253783469151,0.2898351648351648,0.35968379446640314,1
1.0,0.35869565217391486,0.43209876543209713,0.08323632130384173,0.5879120879120879,0.17391304347826086,1
0.0,0.9456521739130435,0.9135802469135816,0.23050058207217705,0.6469780219780219,0.4703557312252964,1
1.0,0.663043478260867,0.67901234567901,0.32537834691501744,0.3118131868131868,0.16996047430830039,1
0.0,0.9130434782608683,0.8271604938271562,0.20779976717112925,0.5508241758241758,0.7430830039525691,1
1.0,0.44565217391304035,0.6296296296296306,0.26775320139697323,0.5,0.4387351778656126,1
0.0,0.2826086956521707,0.5061728395061742,0.09778812572759032,0.9313186813186812,0.12252964426877469,3
1.0,0.45652173913043415,0.43209876543209713,0.24563445867287548,0.4409340659340659,0.08695652173913043,1
1.0,0.5978260869565224,0.7654320987654284,0.26367869615832373,0.33653846153846156,0.83399209486166,1
0.0,0.5326086956521721,0.4691358024691352,0.3265424912689173,0.3379120879120879,0.5177865612648221,1
2.0,0.27173913043478315,0.3333333333333304,0.22235157159487784,0.47252747252747257,0.7312252964426877,1
0.0,0.6956521739130421,0.4691358024691352,0.07566938300349246,0.8475274725274725,0.9051383399209486,0
0.0,0.2065217391304328,0.2716049382716026,0.1752037252619325,0.6098901098901098,0.5691699604743082,1
0.0,0.7391304347826111,0.6172839506172823,0.09138533178114094,0.5673076923076923,0.8221343873517786,0
0.0,0.6956521739130421,0.6172839506172823,0.18917345750873116,0.6497252747252747,0.3438735177865612,1
1.0,0.4782608695652155,0.40740740740740744,0.27764842840512227,0.385989010989011,0.6126482213438734,1
1.0,0.8043478260869552,0.7283950617283965,0.8969732246798604,0.08104395604395605,0.007905138339920948,3
2.0,0.8043478260869552,0.5802469135802433,0.07974388824214207,0.7060439560439561,0.07905138339920947,0
0.0,0.6195652173913042,0.5185185185185155,0.19732246798603037,0.5219780219780219,0.07509881422924901,1
0.0,0.5543478260869534,0.7530864197530871,0.06053550640279404,0.760989010989011,0.7826086956521738,2
1.0,0.2500000000000018,0.34567901234567877,0.17345750873108268,0.4931318681318682,0.13438735177865613,1
2.0,0.3260869565217397,0.40740740740740744,0.1228172293364378,0.5412087912087912,0.0,1
1.0,0.7826086956521738,0.7777777777777768,0.16472642607683352,0.5412087912087912,0.7470355731225296,1
1.0,0.38043478260869623,0.5061728395061742,0.1216530849825379,0.6291208791208791,0.1067193675889328,1
1.0,0.630434782608698,0.6666666666666687,0.5360884749708964,0.21978021978021983,0.6403162055335968,1
0.0,0.35869565217391486,0.3086419753086407,0.3125727590221188,0.3090659340659341,0.6996047430830039,1
1.0,0.5543478260869534,0.7530864197530871,0.22409778812572767,0.4024725274725275,0.826086956521739,5
0.0,0.7608695652173925,0.7160493827160481,0.12747380675203734,0.5975274725274724,0.007905138339920948,1
1.0,0.5326086956521721,0.7283950617283965,0.17287543655413273,0.5164835164835164,0.308300395256917,1
1.0,0.6195652173913042,0.7160493827160481,0.22235157159487784,0.4271978021978022,0.6403162055335968,1
0.0,0.35869565217391486,0.4567901234567868,0.3084982537834692,0.4038461538461539,0.5810276679841897,1
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
2.0,0.27173913043478315,0.19753086419753263,0.22526193247962756,0.43956043956043955,0.7509881422924901,1
0.0,0.4891304347826093,0.4691358024691352,0.2753201396973225,0.3200549450549451,0.06324110671936758,1
1.0,0.7173913043478235,0.6049382716049401,0.17869615832363217,0.6043956043956044,0.7075098814229248,1
0.0,0.3152173913043459,0.38271604938271775,0.10302677532013971,0.5563186813186812,0.14624505928853754,1
0.0,0.9347826086956497,0.8641975308641952,0.2526193247962748,0.41346153846153844,0.6521739130434783,1
1.0,0.5543478260869534,0.44444444444444553,0.14144353899883588,0.5192307692307692,0.6324110671936758,1
0.0,0.6847826086956545,0.6296296296296306,0.4615832363213038,0.24725274725274726,0.5849802371541502,1
0.0,0.3152173913043459,0.2592592592592613,0.3381839348079162,0.30631868131868134,0.2608695652173913,1
2.0,0.6086956521739104,0.6296296296296306,0.17986030267753206,0.4752747252747253,0.12252964426877469,1
0.0,0.36956521739130244,0.5061728395061742,0.24505238649592553,0.38461538461538464,0.8577075098814229,1
0.0,0.7173913043478235,0.5802469135802433,0.12107101280558796,0.7019230769230769,0.4980237154150197,0
2.0,0.7826086956521738,0.7530864197530871,0.69965075669383,0.1497252747252747,0.7826086956521738,1
0.0,0.9239130434782621,0.9259259259259229,0.2112922002328289,0.489010989010989,0.6284584980237153,1
0.0,0.6086956521739104,0.6172839506172823,0.10710128055878931,0.5851648351648351,0.8379446640316205,1
0.0,0.423913043478259,0.39506172839505904,0.2083818393480792,0.46840659340659335,0.6996047430830039,1
0.0,0.16304347826087007,0.283950617283951,0.21420256111757863,0.5027472527472526,0.8577075098814229,1
0.0,0.44565217391304035,0.37037037037036935,0.1618160651920839,0.8118131868131867,0.5296442687747035,3
2.0,0.33695652173912727,0.4567901234567868,0.20023282887077998,0.43269230769230765,0.20158102766798416,1
1.0,0.34782608695652106,0.37037037037036935,0.1041909196740396,0.6140109890109889,0.13043478260869565,1
2.0,0.7499999999999987,0.6666666666666687,0.22409778812572767,0.41620879120879123,0.3517786561264822,1
1.0,0.2934782608695645,0.37037037037036935,0.18102444703143195,0.7513736263736264,0.6956521739130435,3
0.0,0.34782608695652106,0.4567901234567868,0.1455180442374855,0.5673076923076923,0.5849802371541502,1
0.0,0.7282608695652173,0.6296296296296306,0.12514551804423757,0.6387362637362637,0.9130434782608695,2
2.0,0.9130434782608683,0.7654320987654284,0.09545983701979055,0.6717032967032966,0.2608695652173913,0
0.0,0.5543478260869534,0.4691358024691352,0.21827706635622823,0.48214285714285715,0.14624505928853754,1
2.0,0.5326086956521721,0.7037037037036997,0.08789289871944128,0.6978021978021978,0.05928853754940711,1
0.0,0.4021739130434776,0.5555555555555536,0.30384167636786963,0.3695054945054945,0.9644268774703557,1
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
0.0,0.2282608695652142,0.34567901234567877,0.13445867287543656,0.7925824175824175,0.24110671936758893,3
2.0,0.7282608695652173,0.6049382716049401,0.15715948777648436,0.5412087912087912,0.04743083003952569,1
1.0,0.4891304347826093,0.4567901234567868,0.1577415599534343,0.5989010989010989,0.225296442687747,1
0.0,0.5978260869565224,0.7407407407407387,0.1536670547147847,0.5769230769230769,0.023715415019762844,1
0.0,0.36956521739130244,0.5185185185185155,0.1722933643771828,0.46978021978021983,0.2924901185770751,1
0.0,0.4130434782608714,0.35802469135802717,0.2578579743888243,0.3791208791208791,0.6363636363636364,1
1.0,0.3152173913043459,0.2592592592592613,0.23166472642607683,0.41208791208791207,0.3952569169960474,1
0.0,0.6521739130434794,0.5925925925925917,0.11466821885913858,0.603021978021978,0.27667984189723316,1
1.0,0.5108695652173907,0.5185185185185155,0.21071012805587896,0.4217032967032967,0.28063241106719367,1
0.0,0.586956521739129,0.7407407407407387,0.4318975552968568,0.2184065934065934,0.05138339920948616,1
0.0,0.18478260869565144,0.2716049382716026,0.07450523864959258,0.8969780219780219,0.6047430830039525,3
0.0,0.7934782608695676,0.7283950617283965,0.08323632130384173,0.6785714285714286,0.0,1
1.0,0.26086956521738935,0.39506172839505904,0.23573923166472643,0.42994505494505497,0.035573122529644265,1
0.0,0.9239130434782621,0.9012345679012332,0.11466821885913858,0.7706043956043955,0.8102766798418972,2
0.0,0.4891304347826093,0.5802469135802433,0.2392316647264261,0.44780219780219777,0.0,1
0.0,0.6739130434782608,0.5925925925925917,0.31082654249126895,0.34203296703296704,0.533596837944664,1
1.0,0.7826086956521738,0.7777777777777768,0.16123399301513397,0.7005494505494505,0.0,1
0.0,0.33695652173912727,0.35802469135802717,0.24621653084982542,0.4519230769230769,0.48221343873517786,1
0.0,0.6847826086956545,0.6049382716049401,0.08905704307334117,0.7829670329670328,0.2885375494071146,1
0.0,0.7934782608695676,0.5555555555555536,0.09138533178114094,0.8049450549450549,0.3636363636363636,0
0.0,0.5543478260869534,0.67901234567901,0.21071012805587896,0.3873626373626374,0.6679841897233201,1
0.0,0.8043478260869552,0.7901234567901252,0.24970896391152508,0.49450549450549447,0.6047430830039525,1
0.0,0.38043478260869623,0.34567901234567877,0.13213038416763678,0.5576923076923076,0.13043478260869565,1
0.0,0.18478260869565144,0.2592592592592613,0.3527357392316647,0.3324175824175824,0.7430830039525691,1
0.0,0.35869565217391486,0.5061728395061742,0.6420256111757859,0.17032967032967034,0.8616600790513833,5
0.0,0.5434782608695659,0.567901234567902,0.11292200232828875,0.776098901098901,0.8142292490118577,2
0.0,0.1413043478260887,0.20987654320987392,0.260768335273574,0.3324175824175824,0.691699604743083,1
0.0,0.8586956521739117,0.7037037037036997,0.10535506402793948,0.6497252747252747,0.035573122529644265,0
0.0,0.3152173913043459,0.23456790123457072,0.19965075669383003,0.37362637362637363,0.826086956521739,5
1.0,0.9347826086956497,0.9135802469135816,0.15657741559953442,0.6112637362637362,0.43478260869565216,1
0.0,0.2500000000000018,0.37037037037036935,0.22351571594877773,0.5288461538461537,0.1067193675889328,1
0.0,0.2173913043478266,0.37037037037036935,0.2112922002328289,0.4519230769230769,0.458498023715415,1
0.0,0.8913043478260869,0.8641975308641952,0.3061699650756694,0.3228021978021978,0.15810276679841895,1
0.0,0.3913043478260838,0.5061728395061742,0.21303841676367874,0.5260989010989011,0.0909090909090909,1
1.0,0.663043478260867,0.6049382716049401,0.16938300349243307,0.4285714285714286,0.3438735177865612,1
0.0,0.9239130434782621,0.9012345679012332,0.11466821885913858,0.7706043956043955,0.8102766798418972,2
0.0,0.423913043478259,0.34567901234567877,0.1856810244470315,0.5137362637362637,0.5533596837944663,1
0.0,0.576086956521741,0.5432098765432123,0.1845168800931316,0.6332417582417582,0.07509881422924901,1
0.0,0.7499999999999987,0.7037037037036997,0.19266589057043082,0.4656593406593407,0.21739130434782608,1
0.0,0.6847826086956545,0.6296296296296306,0.10884749708963914,0.7417582417582417,0.7707509881422925,2
0.0,0.33695652173912727,0.3209876543209891,0.15424912689173464,0.8035714285714285,0.07905138339920947,3
1.0,0.46739130434782794,0.43209876543209713,0.40686845168800934,0.2692307692307692,0.8893280632411067,5
1.0,0.8804347826086931,0.7407407407407387,0.10768335273573926,0.5535714285714285,0.758893280632411,0
0.0,0.3913043478260838,0.5061728395061742,0.06926658905704308,0.798076923076923,0.8537549407114624,2
1.0,0.77173913043478,0.567901234567902,0.12048894062863802,0.6689560439560439,0.6363636363636364,0
0.0,0.6956521739130421,0.6172839506172823,0.21187427240977885,0.49450549450549447,0.3636363636363636,1
0.0,0.34782608695652106,0.4567901234567868,0.11175785797438886,0.7843406593406592,0.7391304347826086,2
0.0,0.44565217391304035,0.37037037037036935,0.22409778812572767,0.5343406593406593,0.5059288537549407,1
0.0,0.2826086956521707,0.34567901234567877,0.17694994179278234,0.5673076923076923,0.27667984189723316,1
0.0,0.23913043478260798,0.34567901234567877,0.16938300349243307,0.4931318681318682,0.2727272727272727,1
0.0,0.4130434782608714,0.567901234567902,0.26251455180442385,0.4313186813186814,0.9486166007905138,1
1.0,0.05434782608695654,0.07407407407407618,0.03899883585564612,0.9945054945054945,0.3517786561264822,3
1.0,0.7065217391304359,0.567901234567902,0.17287543655413273,0.5865384615384615,0.23715415019762845,1
1.0,0.3043478260869583,0.2716049382716026,0.23341094295692666,0.45604395604395603,0.11462450592885375,1
0.0,0.7499999999999987,0.7283950617283965,0.21944121071012812,0.4409340659340659,0.6007905138339921,1
0.0,0.36956521739130244,0.5185185185185155,0.28114086146682193,0.35302197802197804,0.1660079051383399,1
0.0,0.6956521739130421,0.6913580246913584,0.24214202561117582,0.4807692307692308,0.5217391304347826,1
0.0,0.7282608695652173,0.6296296296296306,0.12514551804423757,0.6387362637362637,0.9130434782608695,2
0.0,0.6195652173913042,0.8024691358024665,0.2526193247962748,0.4409340659340659,0.26482213438735175,1
1.0,0.6195652173913042,0.6172839506172823,0.19150174621653093,0.46428571428571436,0.458498023715415,1
1.0,0.08695652173913171,0.16049382716049454,0.20663562281722936,0.5247252747252746,0.6482213438735177,1
0.0,0.6847826086956545,0.6666666666666687,0.13969732246798605,0.5576923076923076,0.41897233201581024,1
0.0,0.06521739130434412,0.11111111111111427,0.2968568102444704,0.31456043956043955,0.20948616600790512,1
1.0,0.6956521739130421,0.5061728395061742,0.06752037252619325,0.8846153846153846,0.4387351778656126,3
0.0,0.2282608695652142,0.3333333333333304,0.17811408614668223,0.5467032967032966,0.015810276679841896,1
1.0,0.5326086956521721,0.4938271604938258,0.14260768335273577,0.5384615384615384,0.541501976284585,1
0.0,0.2065217391304328,0.35802469135802717,0.22933643771827716,0.4010989010989011,0.3320158102766798,1
0.0,0.6739130434782608,0.5432098765432123,0.1525029103608848,0.5865384615384615,0.13833992094861658,1
0.0,0.5217391304347845,0.5925925925925917,0.18859138533178121,0.6469780219780219,0.4387351778656126,1
0.0,0.5978260869565224,0.5432098765432123,0.13795110593713622,0.7884615384615384,0.7470355731225296,3
0.0,0.4130434782608714,0.5061728395061742,0.13387660069848661,0.7087912087912087,0.8577075098814229,2
0.0,0.2065217391304328,0.2962962962962994,0.1618160651920839,0.4766483516483517,0.6482213438735177,1
0.0,0.3152173913043459,0.4567901234567868,0.13387660069848661,0.6744505494505494,0.31225296442687744,1
1.0,0.77173913043478,0.6666666666666687,0.1536670547147847,0.559065934065934,0.7707509881422925,1
2.0,0.7499999999999987,0.7283950617283965,0.24796274738067525,0.4532967032967033,0.32411067193675885,1
0.0,0.27173913043478315,0.22222222222222232,0.12980209545983712,0.6153846153846153,0.43083003952569165,1
0.0,0.5108695652173907,0.44444444444444553,0.2270081490104774,0.3557692307692308,0.6640316205533596,1
0.0,0.576086956521741,0.7777777777777768,0.13853317811408616,0.7046703296703296,0.5375494071146245,1
0.0,0.2282608695652142,0.3209876543209891,0.18742724097788133,0.532967032967033,0.6482213438735177,1
0.0,0.33695652173912727,0.4814814814814836,0.17986030267753206,0.43681318681318687,0.3992094861660079,1
1.0,0.7608695652173925,0.6543209876543203,0.23864959254947615,0.40796703296703296,0.6245059288537549,1
2.0,0.5652173913043472,0.5061728395061742,0.090803259604191,0.9478021978021977,0.6284584980237153,3
0.0,0.2934782608695645,0.37037037037036935,0.19965075669383003,0.5769230769230769,0.450592885375494,1
2.0,0.2934782608695645,0.2469135802469129,0.220605355064028,0.4532967032967033,0.7351778656126482,1
2.0,0.8695652173913055,0.7037037037036997,0.28114086146682193,0.36813186813186816,0.1976284584980237,1
1.0,0.3152173913043459,0.2716049382716026,0.21012805587892902,0.45054945054945056,0.4150197628458498,1
0.0,0.5434782608695659,0.4814814814814836,0.21478463329452857,0.4574175824175824,0.7391304347826086,1
1.0,0.021739130434781373,0.02469135802468969,0.12339930151338774,0.6675824175824175,0.7984189723320158,1
0.0,0.38043478260869623,0.5061728395061742,0.1845168800931316,0.5302197802197801,0.2924901185770751,1
0.0,0.8586956521739117,0.8271604938271562,0.28812572759022126,0.41071428571428575,0.28063241106719367,1
0.0,0.23913043478260798,0.41975308641975584,0.2019790454016298,0.42994505494505497,0.8418972332015809,1
0.0,0.2934782608695645,0.34567901234567877,0.31722933643771833,0.29532967032967034,0.49011857707509876,1
1.0,0.5434782608695659,0.7407407407407387,0.11990686845168808,0.6057692307692307,0.8774703557312252,5
0.0,0.576086956521741,0.7654320987654284,0.11874272409778819,0.7733516483516483,0.8379446640316205,2
0.0,0.7391304347826111,0.6049382716049401,0.1577415599534343,0.4972527472527473,0.02766798418972332,1
1.0,0.35869565217391486,0.4814814814814836,0.20779976717112925,0.5302197802197801,0.007905138339920948,1
1.0,0.3913043478260838,0.39506172839505904,0.29743888242142025,0.34203296703296704,0.7154150197628458,1
0.0,0.8913043478260869,0.8888888888888848,0.21885913853317818,0.45467032967032966,0.3438735177865612,1
0.0,0.9673913043478248,0.9506172839506126,0.1548311990686846,0.5315934065934066,0.691699604743083,1
2.0,0.4782608695652155,0.43209876543209713,0.2351571594877765,0.3983516483516483,0.5612648221343873,1
2.0,0.3152173913043459,0.2716049382716026,0.18800931315483127,0.4931318681318682,0.7154150197628458,1
1.0,0.6956521739130421,0.6543209876543203,0.08323632130384173,0.5906593406593406,0.5375494071146245,1
0.0,0.77173913043478,0.6543209876543203,0.0989522700814901,0.8763736263736263,0.7667984189723319,3
1.0,0.5652173913043472,0.7530864197530871,0.2724097788125728,0.42032967032967034,0.007905138339920948,1
0.0,0.46739130434782794,0.43209876543209713,0.31722933643771833,0.3118131868131868,0.6600790513833992,1
0.0,0.8913043478260869,0.7777777777777768,0.11525029103608853,0.6964285714285714,0.11857707509881422,0
0.0,0.5217391304347845,0.6913580246913584,0.21362048894062868,0.5288461538461537,0.3636363636363636,1
0.0,0.5326086956521721,0.7037037037036997,0.17171129220023285,0.4629120879120879,0.5731225296442687,1
0.0,0.3260869565217397,0.41975308641975584,0.13678696158323633,0.5673076923076923,0.5454545454545454,1
0.0,0.3043478260869583,0.37037037037036935,0.23282887077997672,0.3997252747252747,0.03952569169960474,1
0.0,0.9891304347826062,0.9876543209876516,0.2555296856810245,0.40796703296703296,0.01976284584980237,1
0.0,0.26086956521738935,0.4814814814814836,0.1816065192083819,0.6057692307692307,0.07114624505928853,1
1.0,0.8043478260869552,0.6049382716049401,0.10535506402793948,0.6510989010989011,0.023715415019762844,0
0.0,0.5652173913043472,0.7160493827160481,0.28114086146682193,0.45467032967032966,0.2569169960474308,1
1.0,0.5217391304347845,0.5555555555555536,0.15192083818393487,0.5247252747252746,0.8142292490118577,1
0.0,0.9456521739130435,0.8888888888888848,0.1135040745052387,0.8063186813186812,0.7905138339920948,2
0.0,0.33695652173912727,0.2716049382716026,0.4732246798603027,0.2664835164835165,0.06324110671936758,1
0.0,0.9021739130434807,0.7777777777777768,0.08207217694994184,0.6744505494505494,0.33992094861660077,0
1.0,0.4347826086956528,0.38271604938271775,0.2793946449359721,0.3379120879120879,0.7430830039525691,1
1.0,0.5434782608695659,0.7283950617283965,0.26135040745052396,0.3942307692307692,0.45454545454545453,1
0.0,0.2173913043478266,0.3209876543209891,0.14144353899883588,0.5412087912087912,0.24901185770750986,1
0.0,0.5326086956521721,0.4691358024691352,0.15599534342258448,0.618131868131868,0.533596837944664,1
0.0,0.5434782608695659,0.4814814814814836,0.2473806752037253,0.4711538461538462,0.5533596837944663,1
0.0,0.8043478260869552,0.5802469135802433,0.2176949941792783,0.43818681318681324,0.15019762845849802,1
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
0.0,0.16304347826087007,0.283950617283951,0.22875436554132722,0.4739010989010988,0.035573122529644265,1
1.0,0.7173913043478235,0.6666666666666687,0.12339930151338774,0.6565934065934066,0.7272727272727272,1
