Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.6195652173913042,0.6543209876543203,0.13445867287543656,0.7445054945054944,0.7509881422924901,2
0.0,0.9239130434782621,0.9135802469135816,0.7735739231664728,0.12637362637362637,0.01976284584980237,3
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
1.0,0.7282608695652173,0.4938271604938258,0.1268917345750874,0.8090659340659341,0.5612648221343873,3
1.0,0.5434782608695659,0.67901234567901,0.12398137369033768,0.8434065934065934,0.5375494071146245,3
0.0,0.2282608695652142,0.37037037037036935,0.15424912689173464,0.5439560439560439,0.458498023715415,1
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.586956521739129,0.6666666666666687,0.7625145518044237,0.1318681318681319,0.6719367588932806,3
0.0,0.6195652173913042,0.6666666666666687,0.03958090803259606,0.8324175824175825,0.6996047430830039,2
0.0,0.4891304347826093,0.44444444444444553,0.0762514551804424,0.8420329670329669,0.8379446640316205,2
0.0,0.7173913043478235,0.6543209876543203,0.8864959254947614,0.11401098901098901,0.12252964426877469,3
0.0,0.5652173913043472,0.7530864197530871,0.2072176949941793,0.48214285714285715,0.8458498023715414,5
0.0,0.77173913043478,0.7654320987654284,0.07101280558789291,0.9093406593406593,0.5494071146245059,3
0.0,0.17391304347825765,0.2592592592592613,0.1350407450523865,0.7321428571428571,0.7984189723320158,2
1.0,0.586956521739129,0.6296296296296306,0.18509895227008155,0.5137362637362637,0.28063241106719367,1
0.0,0.586956521739129,0.5802469135802433,0.1443538998835856,0.7967032967032966,0.826086956521739,3
0.0,0.3152173913043459,0.23456790123457072,0.19965075669383003,0.37362637362637363,0.826086956521739,5
0.0,0.34782608695652106,0.3209876543209891,0.3742724097788127,0.28708791208791207,0.1067193675889328,1
1.0,0.8695652173913055,0.7160493827160481,0.11932479627473813,0.5975274725274724,0.23715415019762845,0
0.0,0.4347826086956528,0.34567901234567877,0.14260768335273577,0.4766483516483517,0.225296442687747,1
1.0,0.2282608695652142,0.37037037037036935,0.24097788125727593,0.385989010989011,0.6363636363636364,1
0.0,0.7608695652173925,0.7407407407407387,0.5832363213038417,0.19780219780219777,0.35968379446640314,1
0.0,0.3152173913043459,0.23456790123457072,0.19965075669383003,0.37362637362637363,0.826086956521739,5
1.0,0.7282608695652173,0.4938271604938258,0.1268917345750874,0.8090659340659341,0.5612648221343873,3
0.0,0.34782608695652106,0.4938271604938258,0.8434225844004656,0.11401098901098901,0.40316205533596833,3
0.0,0.7065217391304359,0.567901234567902,0.10069848661233993,0.6414835164835164,0.25296442687747034,0
1.0,0.3152173913043459,0.39506172839505904,0.09196740395809089,0.695054945054945,0.2964426877470355,1
1.0,0.3043478260869583,0.2716049382716026,0.2875436554132713,0.3447802197802198,0.30039525691699603,1
2.0,0.5652173913043472,0.5185185185185155,0.13329452852153667,0.5782967032967032,0.8300395256916996,5
0.0,0.3043478260869583,0.283950617283951,0.15017462165308504,0.5796703296703296,0.24110671936758893,1
0.0,0.27173913043478315,0.40740740740740744,0.13678696158323633,0.8296703296703296,0.0,3
0.0,0.4999999999999969,0.5555555555555536,0.06984866123399303,0.9038461538461537,0.24505928853754938,3
1.0,0.05434782608695654,0.07407407407407618,0.03899883585564612,0.9945054945054945,0.3517786561264822,3
0.0,0.9347826086956497,0.9259259259259229,0.130966239813737,0.5865384615384615,0.035573122529644265,1
0.0,0.5978260869565224,0.5432098765432123,0.13795110593713622,0.7884615384615384,0.7470355731225296,3
1.0,0.8804347826086931,0.851851851851853,0.8952270081490105,0.08241758241758244,0.2569169960474308,3
0.0,0.7282608695652173,0.5925925925925917,0.1175785797438883,0.5576923076923076,0.3359683794466403,0
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
0.0,0.7173913043478235,0.5802469135802433,0.06868451688009314,0.8104395604395603,0.08695652173913043,0
0.0,0.35869565217391486,0.3086419753086407,0.11233993015133881,0.8846153846153846,0.6798418972332015,3
1.0,0.6739130434782608,0.6172839506172823,0.09778812572759032,0.8489010989010988,0.0,3
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.2282608695652142,0.3333333333333304,0.11699650756693836,0.6428571428571428,0.8695652173913043,2
0.0,0.7934782608695676,0.6419753086419719,0.0948777648428406,0.6620879120879121,0.608695652173913,0
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
0.0,0.7826086956521738,0.5555555555555536,0.09371362048894072,0.6428571428571428,0.5849802371541502,0
0.0,0.8043478260869552,0.6172839506172823,0.11699650756693836,0.6002747252747253,0.043478260869565216,0
1.0,0.6847826086956545,0.6049382716049401,0.08207217694994184,0.8516483516483515,0.2964426877470355,3
0.0,0.7826086956521738,0.567901234567902,0.09196740395809089,0.7513736263736264,0.21739130434782608,0
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
1.0,0.9021739130434807,0.8765432098765435,0.8678696158323632,0.1043956043956044,0.10276679841897232,3
0.0,0.2934782608695645,0.34567901234567877,0.15192083818393487,0.4656593406593407,0.8695652173913043,5
0.0,0.5652173913043472,0.5925925925925917,0.8527357392316647,0.11538461538461538,0.06719367588932806,3
0.0,0.586956521739129,0.7530864197530871,0.09778812572759032,0.7499999999999999,0.7470355731225296,2
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.5434782608695659,0.567901234567902,0.11292200232828875,0.776098901098901,0.8142292490118577,2
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
0.0,0.6847826086956545,0.6172839506172823,0.12339930151338774,0.6593406593406592,0.8537549407114624,2
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
0.0,0.5434782608695659,0.567901234567902,0.11292200232828875,0.776098901098901,0.8142292490118577,2
0.0,0.33695652173912727,0.4691358024691352,0.5733410942956928,0.15796703296703296,0.38735177865612647,3
0.0,0.18478260869565144,0.2962962962962994,0.11292200232828875,0.6689560439560439,0.8418972332015809,2
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
0.0,0.2282608695652142,0.37037037037036935,0.9930151338766008,0.005494505494505503,0.46640316205533594,3
0.0,0.5652173913043472,0.7530864197530871,0.11641443538998841,0.743131868131868,0.7549407114624506,2
0.0,0.3913043478260838,0.5061728395061742,0.06926658905704308,0.798076923076923,0.8537549407114624,2
0.0,0.6086956521739104,0.7901234567901252,0.1711292200232829,0.5796703296703296,0.6561264822134387,1
0.0,0.36956521739130244,0.5061728395061742,0.1082654249126892,0.6799450549450549,0.8379446640316205,2
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
0.0,0.2282608695652142,0.3209876543209891,0.17869615832363217,0.5041208791208791,0.8774703557312252,5
0.0,0.7826086956521738,0.567901234567902,0.09196740395809089,0.7513736263736264,0.21739130434782608,0
0.0,0.576086956521741,0.567901234567902,0.2793946449359721,0.3667582417582418,0.8577075098814229,5
1.0,0.77173913043478,0.567901234567902,0.12223515715948785,0.6936813186813185,0.6521739130434783,0
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
1.0,0.8804347826086931,0.851851851851853,0.8952270081490105,0.08241758241758244,0.2569169960474308,3
0.0,0.7499999999999987,0.6913580246913584,0.21071012805587896,0.46016483516483514,0.8181818181818181,5
2.0,0.34782608695652106,0.4567901234567868,0.23573923166472643,0.4093406593406594,0.5652173913043478,1
0.0,0.7934782608695676,0.6543209876543203,0.06752037252619325,0.8818681318681318,0.450592885375494,3
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
2.0,0.576086956521741,0.5061728395061742,0.43364377182770675,0.2568681318681319,0.6205533596837944,1
1.0,0.8369565217391304,0.6913580246913584,0.09720605355064038,0.6840659340659341,0.6482213438735177,0
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
0.0,0.8804347826086931,0.7654320987654284,0.1216530849825379,0.5192307692307692,0.13438735177865613,0
1.0,0.33695652173912727,0.283950617283951,0.1443538998835856,0.47252747252747257,0.7826086956521738,5
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
0.0,0.3260869565217397,0.2962962962962994,0.14202561117578583,0.6662087912087912,0.8616600790513833,2
0.0,0.8043478260869552,0.5925925925925917,0.05529685681024454,0.879120879120879,0.7786561264822134,0
0.0,0.33695652173912727,0.3209876543209891,0.15424912689173464,0.8035714285714285,0.07905138339920947,3
0.0,0.8043478260869552,0.5925925925925917,0.1618160651920839,0.5096153846153846,0.83399209486166,5
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
0.0,0.09782608695651973,0.18518518518518423,0.12456344586728763,0.6620879120879121,0.7944664031620553,1
1.0,0.36956521739130244,0.5061728395061742,0.2339930151338766,0.5260989010989011,0.7905138339920948,1
0.0,0.34782608695652106,0.3086419753086407,0.0774155995343423,0.8585164835164835,0.1660079051383399,3
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.4130434782608714,0.5432098765432123,0.15541327124563453,0.618131868131868,0.9051383399209486,2
0.0,0.423913043478259,0.6172839506172823,0.3311990686845169,0.3186813186813187,0.8893280632411067,5
0.0,0.7391304347826111,0.67901234567901,0.16647264260768335,0.760989010989011,0.6047430830039525,3
0.0,0.8043478260869552,0.5925925925925917,0.05529685681024454,0.879120879120879,0.7786561264822134,0
2.0,0.8043478260869552,0.5802469135802433,0.07974388824214207,0.7060439560439561,0.07905138339920947,0
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
0.0,0.2500000000000018,0.4814814814814836,0.1938300349243307,0.6318681318681317,0.8774703557312252,2
0.0,0.4347826086956528,0.5925925925925917,0.3783469150174622,0.30494505494505497,0.40316205533596833,1
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
1.0,0.46739130434782794,0.43209876543209713,0.40686845168800934,0.2692307692307692,0.8893280632411067,5
0.0,0.44565217391304035,0.6296296296296306,0.12107101280558796,0.6881868131868131,0.849802371541502,2
2.0,0.6847826086956545,0.6049382716049401,0.22526193247962756,0.5027472527472526,0.5494071146245059,1
1.0,0.2065217391304328,0.2962962962962994,0.10011641443538999,0.7898351648351647,0.8181818181818181,2
0.0,0.2934782608695645,0.3086419753086407,0.10477299185098954,0.7554945054945054,0.7984189723320158,2
0.0,0.8913043478260869,0.8271604938271562,0.06752037252619325,0.9175824175824174,0.37154150197628455,3
0.0,0.7826086956521738,0.6419753086419719,0.09429569266589066,0.7293956043956044,0.38339920948616596,0
0.0,0.7608695652173925,0.5432098765432123,0.10768335273573926,0.6469780219780219,0.14229249011857706,0
0.0,0.44565217391304035,0.6296296296296306,0.12107101280558796,0.6881868131868131,0.849802371541502,2
0.0,0.8478260869565242,0.6913580246913584,0.09778812572759032,0.6703296703296703,0.6798418972332015,0
1.0,0.7608695652173925,0.6419753086419719,0.11175785797438886,0.5521978021978021,0.26482213438735175,0
0.0,0.35869565217391486,0.5061728395061742,0.6420256111757859,0.17032967032967034,0.8616600790513833,5
0.0,0.663043478260867,0.5185185185185155,0.05296856810244477,0.8255494505494505,0.07905138339920947,0
0.0,0.3913043478260838,0.40740740740740744,0.14086146682188594,0.8502747252747253,0.7549407114624506,3
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.7934782608695676,0.5802469135802433,0.11466821885913858,0.8653846153846153,0.3162055335968379,3
0.0,0.7934782608695676,0.6419753086419719,0.0948777648428406,0.6620879120879121,0.608695652173913,0
0.0,0.8043478260869552,0.5925925925925917,0.1618160651920839,0.5096153846153846,0.83399209486166,5
1.0,0.33695652173912727,0.37037037037036935,0.14726426076833532,0.7815934065934066,0.4703557312252964,3
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
0.0,0.7173913043478235,0.6296296296296306,0.23224679860302677,0.4876373626373626,0.035573122529644265,1
0.0,0.3260869565217397,0.283950617283951,1.0,0.0,0.225296442687747,3
0.0,0.8804347826086931,0.7654320987654284,0.07566938300349246,0.8255494505494505,0.23320158102766797,0
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
0.0,0.7282608695652173,0.6296296296296306,0.12514551804423757,0.6387362637362637,0.9130434782608695,2
0.0,0.77173913043478,0.6419753086419719,0.10535506402793948,0.581043956043956,0.5849802371541502,0
0.0,0.4021739130434776,0.5802469135802433,0.11466821885913858,0.6222527472527473,0.8932806324110671,2
0.0,0.8043478260869552,0.8024691358024665,0.1641443538998837,0.6634615384615384,0.8418972332015809,2
0.0,0.4347826086956528,0.35802469135802717,0.1257275902211875,0.6840659340659341,0.8616600790513833,2
0.0,0.7608695652173925,0.5432098765432123,0.08905704307334117,0.6717032967032966,0.5296442687747035,0
1.0,0.586956521739129,0.7407407407407387,0.540745052386496,0.2074175824175824,0.91699604743083,5
1.0,0.6739130434782608,0.6172839506172823,0.09778812572759032,0.8489010989010988,0.0,3
0.0,0.9239130434782621,0.9012345679012332,0.11466821885913858,0.7706043956043955,0.8102766798418972,2
0.0,0.4347826086956528,0.39506172839505904,0.052386495925494825,0.9010989010989011,0.4703557312252964,3
1.0,0.8804347826086931,0.851851851851853,0.8952270081490105,0.08241758241758244,0.2569169960474308,3
0.0,0.6521739130434794,0.6543209876543203,0.23748544819557627,0.36538461538461536,0.5968379446640316,1
0.0,0.6521739130434794,0.5802469135802433,0.1431897555296857,0.6538461538461537,0.7865612648221343,1
0.0,0.6195652173913042,0.6049382716049401,0.18917345750873116,0.467032967032967,0.8142292490118577,5
0.0,0.45652173913043415,0.37037037037036935,0.8038416763678696,0.12637362637362637,0.7075098814229248,3
0.0,0.8043478260869552,0.5925925925925917,0.1618160651920839,0.5096153846153846,0.83399209486166,5
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.7499999999999987,0.6049382716049401,0.10360884749708965,0.6002747252747253,0.43083003952569165,0
1.0,0.23913043478260798,0.2962962962962994,0.09662398137369044,0.9368131868131868,0.5968379446640316,3
1.0,0.7934782608695676,0.7283950617283965,0.03434225844004657,0.8846153846153846,0.7391304347826086,2
1.0,0.5108695652173907,0.7037037037036997,0.3050058207217695,0.34615384615384615,0.8537549407114624,5
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.6195652173913042,0.6049382716049401,0.18917345750873116,0.467032967032967,0.8142292490118577,5
0.0,0.5108695652173907,0.7037037037036997,0.2712456344586729,0.385989010989011,0.0,1
0.0,0.7282608695652173,0.6296296296296306,0.12514551804423757,0.6387362637362637,0.9130434782608695,2
0.0,0.2934782608695645,0.3086419753086407,0.11466821885913858,0.6744505494505494,0.8616600790513833,2
0.0,0.8913043478260869,0.7654320987654284,0.10244470314318976,0.6249999999999999,0.3675889328063241,0
1.0,0.5652173913043472,0.6666666666666687,0.07450523864959258,0.7898351648351647,0.7984189723320158,2
1.0,0.6086956521739104,0.6296296296296306,0.30675203725261935,0.3626373626373626,0.7430830039525691,1
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
0.0,0.3043478260869583,0.2469135802469129,0.8143189755529686,0.12362637362637365,0.49407114624505927,3
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
0.0,0.6956521739130421,0.4691358024691352,0.07566938300349246,0.8475274725274725,0.9051383399209486,0
1.0,0.5543478260869534,0.7530864197530871,0.22409778812572767,0.4024725274725275,0.826086956521739,5
0.0,0.6847826086956545,0.5432098765432123,0.11292200232828875,0.7142857142857142,0.27667984189723316,0
0.0,0.18478260869565144,0.2716049382716026,0.07450523864959258,0.8969780219780219,0.6047430830039525,3
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.7282608695652173,0.5925925925925917,0.1175785797438883,0.5576923076923076,0.3359683794466403,0
1.0,0.17391304347825765,0.2962962962962994,0.11001164144353903,0.5219780219780219,0.5019762845849802,1
0.0,0.5978260869565224,0.5432098765432123,0.13795110593713622,0.7884615384615384,0.7470355731225296,3
0.0,0.423913043478259,0.40740740740740744,0.2019790454016298,0.6195054945054944,0.901185770750988,2
0.0,0.7826086956521738,0.567901234567902,0.09196740395809089,0.7513736263736264,0.21739130434782608,0
1.0,0.9347826086956497,0.9259259259259229,0.14784633294528526,0.6071428571428571,0.849802371541502,5
0.0,0.7934782608695676,0.6543209876543203,0.06752037252619325,0.8818681318681318,0.450592885375494,3
0.0,0.6739130434782608,0.6419753086419719,0.9266589057043074,0.057692307692307696,0.05928853754940711,3
1.0,0.36956521739130244,0.4814814814814836,0.12456344586728763,0.6085164835164835,0.7351778656126482,1
1.0,0.2500000000000018,0.38271604938271775,0.1658905704307334,0.4931318681318682,0.2727272727272727,1
0.0,0.9891304347826062,0.9876543209876516,0.19848661233993015,0.4285714285714286,0.8102766798418972,5
0.0,0.8586956521739117,0.7037037037036997,0.04074505238649595,0.6978021978021978,0.8932806324110671,0
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
0.0,0.44565217391304035,0.6296296296296306,0.12107101280558796,0.6881868131868131,0.849802371541502,2
0.0,0.7065217391304359,0.5555555555555536,0.9644935972060537,0.027472527472527472,0.849802371541502,3
1.0,0.5543478260869534,0.5555555555555536,0.2927823050058208,0.3667582417582418,0.924901185770751,5
1.0,0.7934782608695676,0.8148148148148149,0.16647264260768335,0.7005494505494505,0.9999999999999999,5
0.0,0.2173913043478266,0.3086419753086407,0.13271245634458673,0.6717032967032966,0.8379446640316205,2
1.0,0.4999999999999969,0.4691358024691352,0.5221187427240978,0.19642857142857145,0.24505928853754938,1
1.0,0.27173913043478315,0.20987654320987392,0.33993015133876614,0.30631868131868134,0.20553359683794464,1
0.0,0.2282608695652142,0.3209876543209891,0.17869615832363217,0.5041208791208791,0.8774703557312252,5
0.0,0.2282608695652142,0.37037037037036935,0.9930151338766008,0.005494505494505503,0.46640316205533594,3
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.46739130434782794,0.6172839506172823,0.43888242142025613,0.2678571428571429,0.8102766798418972,5
0.0,0.3260869565217397,0.4691358024691352,0.31606519208381845,0.36401098901098905,0.5849802371541502,1
0.0,0.45652173913043415,0.4567901234567868,0.12922002328288718,0.7554945054945054,0.7707509881422925,2
0.0,0.9891304347826062,0.9876543209876516,0.19848661233993015,0.4285714285714286,0.8102766798418972,5
0.0,0.6521739130434794,0.5432098765432123,0.058789289871944206,0.7280219780219779,0.7707509881422925,2
2.0,0.8043478260869552,0.5802469135802433,0.07974388824214207,0.7060439560439561,0.07905138339920947,0
0.0,0.23913043478260798,0.34567901234567877,0.24970896391152508,0.44780219780219777,0.4426877470355731,1
2.0,0.5652173913043472,0.5061728395061742,0.090803259604191,0.9478021978021977,0.6284584980237153,3
0.0,0.34782608695652106,0.4567901234567868,0.11175785797438886,0.7843406593406592,0.7391304347826086,2
1.0,0.4782608695652155,0.43209876543209713,0.14202561117578583,0.5700549450549449,0.8102766798418972,1
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
1.0,0.8369565217391304,0.6913580246913584,0.09720605355064038,0.6840659340659341,0.6482213438735177,0
0.0,0.8913043478260869,0.7654320987654284,0.10244470314318976,0.6249999999999999,0.3675889328063241,0
0.0,0.8913043478260869,0.7777777777777768,0.1589057043073342,0.7280219780219779,0.34782608695652173,1
0.0,0.7934782608695676,0.5802469135802433,0.11466821885913858,0.8653846153846153,0.3162055335968379,3
1.0,0.9239130434782621,0.851851851851853,0.30034924330616997,0.3502747252747253,0.6600790513833992,1
1.0,0.7934782608695676,0.6543209876543203,0.2176949941792783,0.4931318681318682,0.5573122529644269,1
1.0,0.9130434782608683,0.7777777777777768,0.870197904540163,0.1043956043956044,0.28063241106719367,3
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
0.0,0.576086956521741,0.567901234567902,0.2793946449359721,0.3667582417582418,0.8577075098814229,5
0.0,0.6956521739130421,0.6419753086419719,0.3125727590221188,0.37637362637362637,0.5770750988142292,1
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
1.0,0.4347826086956528,0.38271604938271775,0.2793946449359721,0.3379120879120879,0.7430830039525691,1
1.0,0.7065217391304359,0.5432098765432123,0.7008149010477299,0.13873626373626374,0.8102766798418972,3
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.8586956521739117,0.7037037037036997,0.04074505238649595,0.6978021978021978,0.8932806324110671,0
0.0,0.44565217391304035,0.37037037037036935,0.1618160651920839,0.8118131868131867,0.5296442687747035,3
0.0,0.3043478260869583,0.3333333333333304,0.24679860302677536,0.47252747252747257,0.83399209486166,1
0.0,0.7499999999999987,0.6913580246913584,0.21071012805587896,0.46016483516483514,0.8181818181818181,5
0.0,0.5652173913043472,0.44444444444444553,0.14493597206053555,0.6552197802197802,0.9130434782608695,2
0.0,0.7826086956521738,0.5555555555555536,0.09371362048894072,0.6428571428571428,0.5849802371541502,0
0.0,0.3260869565217397,0.283950617283951,1.0,0.0,0.225296442687747,3
0.0,0.4891304347826093,0.5802469135802433,0.2392316647264261,0.44780219780219777,0.0,1
0.0,0.2282608695652142,0.40740740740740744,0.2339930151338766,0.46840659340659335,0.608695652173913,1
0.0,0.77173913043478,0.6543209876543203,0.0989522700814901,0.8763736263736263,0.7667984189723319,3
1.0,0.7934782608695676,0.8148148148148149,0.16647264260768335,0.7005494505494505,0.9999999999999999,5
2.0,0.9456521739130435,0.9259259259259229,0.05995343422584409,0.89010989010989,0.6363636363636364,3
0.0,0.7173913043478235,0.5802469135802433,0.1175785797438883,0.657967032967033,0.6047430830039525,0
0.0,0.7282608695652173,0.6296296296296306,0.26018626309662407,0.34615384615384615,0.9288537549407114,5
