Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
1.0,0.4782608695652155,0.44444444444444553,0.13445867287543656,0.5233516483516483,0.8735177865612648,5
0.0,0.2282608695652142,0.37037037037036935,0.27357392316647267,0.385989010989011,0.5177865612648221,1
1.0,0.576086956521741,0.4567901234567868,0.24039580908032598,0.43818681318681324,0.4624505928853755,1
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
2.0,0.3043478260869583,0.40740740740740744,0.15715948777648436,0.5164835164835164,0.23715415019762845,1
0.0,0.7282608695652173,0.6296296296296306,0.12514551804423757,0.6387362637362637,0.9130434782608695,2
0.0,0.4891304347826093,0.43209876543209713,0.18102444703143195,0.5576923076923076,0.8458498023715414,1
1.0,0.27173913043478315,0.22222222222222232,0.13795110593713622,0.5920329670329669,0.44664031620553357,1
2.0,0.2826086956521707,0.22222222222222232,0.4144353899883585,0.2678571428571429,0.5770750988142292,1
1.0,0.8913043478260869,0.8765432098765435,0.12048894062863802,0.5755494505494505,0.3517786561264822,1
0.0,0.7608695652173925,0.6419753086419719,0.1216530849825379,0.5906593406593406,0.6561264822134387,0
0.0,0.5217391304347845,0.4814814814814836,0.22002328288707806,0.4519230769230769,0.3043478260869565,1
0.0,0.7608695652173925,0.5555555555555536,0.22118742724097795,0.43269230769230765,0.6719367588932806,1
0.0,0.46739130434782794,0.41975308641975584,0.23632130384167638,0.48626373626373637,0.32806324110671936,1
1.0,0.586956521739129,0.567901234567902,0.1763678696158324,0.5,0.23320158102766797,1
0.0,0.27173913043478315,0.22222222222222232,0.1629802095459838,0.6510989010989011,0.4229249011857707,1
1.0,0.7065217391304359,0.6419753086419719,0.10360884749708965,0.5604395604395604,0.5612648221343873,1
0.0,0.7391304347826111,0.7037037037036997,0.4196740395809081,0.25961538461538464,0.7667984189723319,1
1.0,0.5326086956521721,0.7037037037036997,0.2339930151338766,0.43269230769230765,0.5454545454545454,1
0.0,0.7173913043478235,0.6419753086419719,0.24970896391152508,0.45467032967032966,0.1976284584980237,1
2.0,0.663043478260867,0.5432098765432123,0.2648428405122235,0.3914835164835165,0.1541501976284585,1
1.0,0.7173913043478235,0.5802469135802433,0.11932479627473813,0.6071428571428571,0.2885375494071146,0
0.0,0.5434782608695659,0.5925925925925917,0.20605355064027941,0.4848901098901099,0.8577075098814229,1
0.0,0.5108695652173907,0.5308641975308639,0.18509895227008155,0.5219780219780219,0.2727272727272727,1
1.0,0.5978260869565224,0.6296296296296306,0.14377182770663566,0.559065934065934,0.3438735177865612,1
0.0,0.8043478260869552,0.7901234567901252,0.25203725261932486,0.4313186813186814,0.12252964426877469,1
0.0,0.3043478260869583,0.3086419753086407,0.20547147846332947,0.4876373626373626,0.5968379446640316,1
1.0,0.8913043478260869,0.8888888888888848,0.15715948777648436,0.5357142857142856,0.41897233201581024,1
2.0,0.586956521739129,0.5555555555555536,0.11408614668218864,0.8447802197802197,0.8221343873517786,3
0.0,0.4021739130434776,0.5185185185185155,0.14144353899883588,0.5618131868131868,0.37154150197628455,1
0.0,0.77173913043478,0.6543209876543203,0.1711292200232829,0.6140109890109889,0.3201581027667984,1
2.0,0.9021739130434807,0.8271604938271562,0.1816065192083819,0.6442307692307693,0.007905138339920948,1
1.0,0.7499999999999987,0.6543209876543203,0.15599534342258448,0.5934065934065934,0.7391304347826086,1
0.0,0.6956521739130421,0.4691358024691352,0.07566938300349246,0.8475274725274725,0.9051383399209486,0
0.0,0.03260869565217517,0.03703703703703809,0.23341094295692666,0.5027472527472526,0.6877470355731224,1
2.0,0.7282608695652173,0.5061728395061742,0.06519208381839359,0.7348901098901098,0.5810276679841897,0
0.0,0.4891304347826093,0.4567901234567868,0.1990686845168801,0.5315934065934066,0.5770750988142292,1
0.0,0.45652173913043415,0.44444444444444553,0.1711292200232829,0.5892857142857143,0.02766798418972332,1
1.0,0.3152173913043459,0.34567901234567877,0.878928987194412,0.09478021978021976,0.33992094861660077,3
2.0,0.8043478260869552,0.5802469135802433,0.07974388824214207,0.7060439560439561,0.07905138339920947,0
1.0,0.6956521739130421,0.5925925925925917,0.3236321303841677,0.4010989010989011,0.6758893280632411,1
0.0,0.5543478260869534,0.7530864197530871,0.06053550640279404,0.760989010989011,0.7826086956521738,2
2.0,0.5652173913043472,0.44444444444444553,0.1763678696158324,0.5686813186813187,0.8814229249011857,1
0.0,0.9130434782608683,0.8641975308641952,0.47788125727590225,0.2554945054945055,0.6561264822134387,1
1.0,0.3152173913043459,0.39506172839505904,0.13969732246798605,0.4807692307692308,0.07905138339920947,1
0.0,0.8260869565217366,0.8271604938271562,0.1618160651920839,0.5206043956043956,0.7747035573122529,1
0.0,0.7065217391304359,0.6049382716049401,0.13678696158323633,0.5906593406593406,0.5968379446640316,1
0.0,0.5326086956521721,0.7407407407407387,0.18917345750873116,0.6112637362637362,0.6600790513833992,1
0.0,0.38043478260869623,0.39506172839505904,0.1670547147846333,0.5151098901098901,0.8221343873517786,5
0.0,0.3152173913043459,0.40740740740740744,0.1216530849825379,0.7417582417582417,0.03162055335968379,1
2.0,0.7608695652173925,0.5555555555555536,0.19674039580908043,0.41208791208791207,0.16996047430830039,1
0.0,0.576086956521741,0.8024691358024665,0.0814901047729919,0.6991758241758241,0.20553359683794464,1
1.0,0.38043478260869623,0.5061728395061742,0.1216530849825379,0.6291208791208791,0.1067193675889328,1
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
0.0,0.6956521739130421,0.6172839506172823,0.18917345750873116,0.6497252747252747,0.3438735177865612,1
2.0,0.4999999999999969,0.5925925925925917,0.2217694994179279,0.5357142857142856,0.8221343873517786,1
0.0,0.3152173913043459,0.2469135802469129,0.1949941792782306,0.4739010989010988,0.3438735177865612,1
0.0,0.4130434782608714,0.3209876543209891,0.09138533178114094,0.5920329670329669,0.11067193675889328,1
0.0,0.5326086956521721,0.4814814814814836,0.11117578579743892,0.6552197802197802,0.2608695652173913,1
2.0,0.46739130434782794,0.41975308641975584,0.2444703143189756,0.5151098901098901,0.0,1
0.0,0.586956521739129,0.7901234567901252,0.13213038416763678,0.5233516483516483,0.6205533596837944,1
0.0,0.23913043478260798,0.34567901234567877,0.3166472642607684,0.315934065934066,0.5375494071146245,1
1.0,0.4130434782608714,0.3086419753086407,0.15541327124563453,0.5686813186813187,0.17786561264822134,1
0.0,0.4130434782608714,0.35802469135802717,0.05355064027939471,0.7417582417582417,0.6007905138339921,1
2.0,0.8043478260869552,0.6296296296296306,0.06228172293364387,0.7032967032967032,0.09881422924901186,0
1.0,0.7499999999999987,0.6296296296296306,0.13969732246798605,0.5906593406593406,0.19367588932806323,1
0.0,0.9239130434782621,0.9135802469135816,0.13154831199068684,0.5714285714285714,0.14229249011857706,1
2.0,0.3913043478260838,0.3333333333333304,0.270081490104773,0.38461538461538464,0.06719367588932806,1
0.0,0.6195652173913042,0.6296296296296306,0.20896391152502913,0.5700549450549449,0.03162055335968379,1
1.0,0.630434782608698,0.6172839506172823,0.26367869615832373,0.37362637362637363,0.4268774703557312,1
0.0,0.7173913043478235,0.6049382716049401,0.0948777648428406,0.89010989010989,0.3359683794466403,3
0.0,0.4021739130434776,0.5185185185185155,0.22118742724097795,0.4217032967032967,0.8458498023715414,1
0.0,0.6413043478260856,0.567901234567902,0.19266589057043082,0.4711538461538462,0.24110671936758893,1
1.0,0.77173913043478,0.6666666666666687,0.1816065192083819,0.5755494505494505,0.7905138339920948,1
1.0,0.10869565217391353,0.18518518518518423,0.08789289871944128,0.885989010989011,0.09486166007905138,3
0.0,0.6956521739130421,0.5432098765432123,0.1362048894062864,0.635989010989011,0.011857707509881422,1
0.0,0.7282608695652173,0.6296296296296306,0.12514551804423757,0.6387362637362637,0.9130434782608695,2
0.0,0.8369565217391304,0.67901234567901,0.11233993015133881,0.6016483516483516,0.41897233201581024,0
0.0,0.07608695652173791,0.12345679012345645,0.1443538998835856,0.554945054945055,0.1818181818181818,1
0.0,0.4347826086956528,0.35802469135802717,0.17811408614668223,0.6291208791208791,0.7549407114624506,1
0.0,0.2065217391304328,0.283950617283951,0.4080325960419092,0.2967032967032967,0.6442687747035573,1
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
0.0,0.2282608695652142,0.34567901234567877,0.13445867287543656,0.7925824175824175,0.24110671936758893,3
0.0,0.6739130434782608,0.5925925925925917,0.15541327124563453,0.5604395604395604,0.533596837944664,1
0.0,0.08695652173913171,0.17283950617284294,0.4249126891734575,0.25961538461538464,0.07905138339920947,1
0.0,0.35869565217391486,0.5185185185185155,0.23050058207217705,0.4574175824175824,0.11857707509881422,1
0.0,0.4999999999999969,0.6543209876543203,0.3370197904540163,0.326923076923077,0.6996047430830039,1
0.0,0.7934782608695676,0.7160493827160481,0.15075669383003498,0.48214285714285715,0.8418972332015809,1
1.0,0.576086956521741,0.7407407407407387,0.12863795110593723,0.6634615384615384,0.8300395256916996,1
2.0,0.38043478260869623,0.567901234567902,0.3143189755529686,0.3200549450549451,0.308300395256917,1
0.0,0.16304347826087007,0.283950617283951,0.22875436554132722,0.4739010989010988,0.035573122529644265,1
0.0,0.8043478260869552,0.7160493827160481,0.1897555296856811,0.5164835164835164,0.5889328063241106,1
0.0,0.5978260869565224,0.7037037037036997,0.08963911525029111,0.8708791208791209,0.07114624505928853,3
0.0,0.586956521739129,0.6049382716049401,0.32130384167636794,0.36401098901098905,0.3794466403162055,1
1.0,0.4347826086956528,0.34567901234567877,0.13736903376018628,0.6263736263736263,0.3675889328063241,1
0.0,0.17391304347825765,0.2592592592592613,0.1350407450523865,0.7321428571428571,0.7984189723320158,2
0.0,0.16304347826087007,0.2716049382716026,0.14260768335273577,0.5865384615384615,0.47826086956521735,1
1.0,0.38043478260869623,0.4938271604938258,0.1816065192083819,0.4711538461538462,0.6205533596837944,1
2.0,0.17391304347825765,0.3209876543209891,0.17811408614668223,0.48626373626373637,0.6996047430830039,1
1.0,0.6195652173913042,0.4938271604938258,0.19965075669383003,0.4876373626373626,0.5770750988142292,1
2.0,0.27173913043478315,0.43209876543209713,0.2793946449359721,0.4010989010989011,0.11462450592885375,1
1.0,0.8369565217391304,0.6913580246913584,0.09720605355064038,0.6840659340659341,0.6482213438735177,0
0.0,0.5543478260869534,0.5432098765432123,0.2596041909196741,0.40796703296703296,0.7549407114624506,1
0.0,0.8695652173913055,0.8024691358024665,0.19674039580908043,0.4972527472527473,0.1976284584980237,1
0.0,0.5652173913043472,0.6543209876543203,0.34400465657741564,0.33653846153846156,0.05138339920948616,1
2.0,0.6739130434782608,0.6049382716049401,0.20023282887077998,0.4835164835164835,0.5652173913043478,1
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
0.0,0.5434782608695659,0.567901234567902,0.11292200232828875,0.776098901098901,0.8142292490118577,2
0.0,0.7608695652173925,0.7530864197530871,0.23108265424912688,0.467032967032967,0.23320158102766797,1
0.0,0.8369565217391304,0.6913580246913584,0.11466821885913858,0.7197802197802198,0.5770750988142292,0
1.0,0.46739130434782794,0.43209876543209713,0.40686845168800934,0.2692307692307692,0.8893280632411067,5
0.0,0.5108695652173907,0.44444444444444553,0.17753201396973228,0.5796703296703296,0.13833992094861658,1
1.0,0.7065217391304359,0.6172839506172823,0.12514551804423757,0.5755494505494505,0.17391304347826086,1
0.0,0.8043478260869552,0.7407407407407387,0.1816065192083819,0.5686813186813187,0.03162055335968379,1
1.0,0.10869565217391353,0.19753086419753263,0.19208381839348088,0.5192307692307692,0.05928853754940711,1
0.0,0.33695652173912727,0.34567901234567877,0.18742724097788133,0.46840659340659335,0.43478260869565216,1
0.0,0.34782608695652106,0.4691358024691352,0.1816065192083819,0.4711538461538462,0.6324110671936758,1
2.0,0.815217391304349,0.8271604938271562,0.14144353899883588,0.6868131868131867,0.9723320158102766,2
0.0,0.5652173913043472,0.4814814814814836,0.11525029103608853,0.6373626373626373,0.8656126482213438,1
0.0,0.5652173913043472,0.6296296296296306,0.19848661233993015,0.4010989010989011,0.6047430830039525,1
1.0,0.6086956521739104,0.567901234567902,0.1443538998835856,0.6469780219780219,0.6007905138339921,1
0.0,0.6847826086956545,0.6296296296296306,0.10884749708963914,0.7417582417582417,0.7707509881422925,2
0.0,0.33695652173912727,0.3209876543209891,0.15424912689173464,0.8035714285714285,0.07905138339920947,3
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
1.0,0.8804347826086931,0.7407407407407387,0.10768335273573926,0.5535714285714285,0.758893280632411,0
0.0,0.3913043478260838,0.5061728395061742,0.06926658905704308,0.798076923076923,0.8537549407114624,2
0.0,0.77173913043478,0.5555555555555536,0.10360884749708965,0.8049450549450549,0.41897233201581024,0
0.0,0.18478260869565144,0.2716049382716026,0.10593713620488943,0.603021978021978,0.6640316205533596,1
0.0,0.34782608695652106,0.4567901234567868,0.11175785797438886,0.7843406593406592,0.7391304347826086,2
2.0,0.36956521739130244,0.4938271604938258,0.23108265424912688,0.4876373626373626,0.37154150197628455,1
0.0,0.38043478260869623,0.38271604938271775,0.20663562281722936,0.5576923076923076,0.21739130434782608,1
1.0,0.3043478260869583,0.5308641975308639,0.130966239813737,0.5398351648351648,0.2569169960474308,1
0.0,0.2934782608695645,0.2469135802469129,0.1525029103608848,0.5975274725274724,0.19367588932806323,1
1.0,0.05434782608695654,0.07407407407407618,0.03899883585564612,0.9945054945054945,0.3517786561264822,3
0.0,0.6195652173913042,0.67901234567901,0.17403958090803262,0.5714285714285714,0.14229249011857706,1
0.0,0.4130434782608714,0.567901234567902,0.14144353899883588,0.5260989010989011,0.2924901185770751,1
0.0,0.35869565217391486,0.4814814814814836,0.10768335273573926,0.8063186813186812,0.035573122529644265,1
0.0,0.33695652173912727,0.38271604938271775,0.10710128055878931,0.7266483516483516,0.09486166007905138,1
1.0,0.2065217391304328,0.34567901234567877,0.11408614668218864,0.6895604395604396,0.16996047430830039,1
0.0,0.3043478260869583,0.35802469135802717,0.1082654249126892,0.6881868131868131,0.8181818181818181,2
2.0,0.26086956521738935,0.20987654320987392,0.1536670547147847,0.5,0.5217391304347826,1
1.0,0.2282608695652142,0.34567901234567877,0.2514551804423749,0.5260989010989011,0.7509881422924901,1
1.0,0.2826086956521707,0.34567901234567877,0.16356228172293374,0.5082417582417581,0.6205533596837944,1
0.0,0.423913043478259,0.5802469135802433,0.1228172293364378,0.5906593406593406,0.1541501976284585,1
0.0,0.6739130434782608,0.6419753086419719,0.1752037252619325,0.5618131868131868,0.6482213438735177,1
1.0,0.7282608695652173,0.4938271604938258,0.1268917345750874,0.8090659340659341,0.5612648221343873,3
2.0,0.3260869565217397,0.44444444444444553,0.21012805587892902,0.5206043956043956,0.01976284584980237,1
0.0,0.45652173913043415,0.6296296296296306,0.410360884749709,0.25412087912087916,0.83399209486166,1
0.0,0.4347826086956528,0.38271604938271775,0.10069848661233993,0.603021978021978,0.7865612648221343,1
0.0,0.5434782608695659,0.7407407407407387,0.16530849825378346,0.5178571428571428,0.6798418972332015,1
0.0,0.7282608695652173,0.5061728395061742,0.310244470314319,0.32142857142857145,0.015810276679841896,1
1.0,0.8369565217391304,0.8024691358024665,0.05180442374854488,0.9271978021978021,0.48221343873517786,3
0.0,0.4130434782608714,0.5061728395061742,0.13387660069848661,0.7087912087912087,0.8577075098814229,2
0.0,0.423913043478259,0.40740740740740744,0.26018626309662407,0.41071428571428575,0.7628458498023715,1
2.0,0.586956521739129,0.6913580246913584,0.11990686845168808,0.6771978021978021,0.2608695652173913,1
0.0,0.44565217391304035,0.41975308641975584,0.07916181606519213,0.6414835164835164,0.6047430830039525,1
2.0,0.4891304347826093,0.40740740740740744,0.17403958090803262,0.46016483516483514,0.7628458498023715,1
0.0,0.5978260869565224,0.7901234567901252,0.20023282887077998,0.4574175824175824,0.6679841897233201,1
0.0,0.7608695652173925,0.5555555555555536,0.13154831199068684,0.7087912087912087,0.225296442687747,1
0.0,0.3913043478260838,0.6049382716049401,0.24272409778812576,0.4711538461538462,0.02766798418972332,1
0.0,0.5543478260869534,0.7407407407407387,0.2019790454016298,0.5989010989010989,0.6719367588932806,1
0.0,0.6413043478260856,0.6172839506172823,0.2956926658905705,0.39285714285714285,0.38735177865612647,1
0.0,0.2173913043478266,0.37037037037036935,0.2258440046565775,0.4519230769230769,0.450592885375494,1
0.0,0.8913043478260869,0.8271604938271562,0.06752037252619325,0.9175824175824174,0.37154150197628455,3
1.0,0.2826086956521707,0.34567901234567877,0.07683352735739235,0.6758241758241758,0.6798418972332015,1
0.0,0.630434782608698,0.5432098765432123,0.14493597206053555,0.5920329670329669,0.13833992094861658,1
0.0,0.4021739130434776,0.34567901234567877,0.41792782305005816,0.26373626373626374,0.7826086956521738,1
2.0,0.6739130434782608,0.5802469135802433,0.23981373690337604,0.43818681318681324,0.6363636363636364,1
1.0,0.5326086956521721,0.5555555555555536,0.26775320139697323,0.36401098901098905,0.1067193675889328,1
1.0,0.5543478260869534,0.7654320987654284,0.09720605355064038,0.7486263736263735,0.035573122529644265,1
0.0,0.7065217391304359,0.6049382716049401,0.16530849825378346,0.6126373626373626,0.43478260869565216,1
0.0,0.663043478260867,0.6296296296296306,0.12863795110593723,0.6717032967032966,0.49407114624505927,1
1.0,0.38043478260869623,0.4938271604938258,0.19266589057043082,0.5013736263736263,0.608695652173913,1
1.0,0.576086956521741,0.5061728395061742,0.16239813736903386,0.5370879120879121,0.04743083003952569,1
1.0,0.5434782608695659,0.7407407407407387,0.11990686845168808,0.6057692307692307,0.8774703557312252,5
0.0,0.18478260869565144,0.2962962962962994,0.11292200232828875,0.6689560439560439,0.8418972332015809,2
0.0,0.4347826086956528,0.34567901234567877,0.140279394644936,0.5631868131868131,0.35968379446640314,1
1.0,0.36956521739130244,0.4938271604938258,0.26833527357392317,0.33104395604395603,0.5375494071146245,1
0.0,0.27173913043478315,0.22222222222222232,0.24039580908032598,0.4024725274725275,0.458498023715415,1
1.0,0.2934782608695645,0.23456790123457072,0.23341094295692666,0.43681318681318687,0.683794466403162,1
1.0,0.7173913043478235,0.6666666666666687,0.12339930151338774,0.6565934065934066,0.7272727272727272,1
0.0,0.5652173913043472,0.7283950617283965,0.19150174621653093,0.5041208791208791,0.7114624505928854,1
0.0,0.5326086956521721,0.43209876543209713,0.29045401629802103,0.3585164835164835,0.2964426877470355,1
0.0,0.36956521739130244,0.5432098765432123,0.13562281722933645,0.5700549450549449,0.26482213438735175,1
0.0,0.77173913043478,0.6543209876543203,0.0989522700814901,0.8763736263736263,0.7667984189723319,3
1.0,0.2173913043478266,0.2962962962962994,0.11699650756693836,0.6620879120879121,0.8458498023715414,1
0.0,0.7391304347826111,0.6913580246913584,0.20547147846332947,0.38049450549450553,0.7984189723320158,1
0.0,0.8913043478260869,0.7777777777777768,0.11525029103608853,0.6964285714285714,0.11857707509881422,0
1.0,0.8369565217391304,0.8148148148148149,0.18335273573923172,0.4807692307692308,0.450592885375494,1
0.0,0.7608695652173925,0.7037037037036997,0.19557625145518054,0.4793956043956044,0.2569169960474308,1
0.0,0.9673913043478248,0.9506172839506126,0.2741559953434226,0.396978021978022,0.24901185770750986,1
1.0,0.4021739130434776,0.567901234567902,0.3835855646100116,0.3324175824175824,0.7035573122529644,1
0.0,0.3913043478260838,0.5432098765432123,0.4516880093131549,0.2692307692307692,0.758893280632411,1
0.0,0.26086956521738935,0.2962962962962994,0.32945285215366715,0.3695054945054945,0.6996047430830039,1
1.0,0.8043478260869552,0.6049382716049401,0.10535506402793948,0.6510989010989011,0.023715415019762844,0
0.0,0.3152173913043459,0.2962962962962994,0.26426076833527357,0.4271978021978022,0.26482213438735175,1
0.0,0.4021739130434776,0.37037037037036935,0.24155995343422587,0.3942307692307692,0.09881422924901186,1
0.0,0.9456521739130435,0.8888888888888848,0.1135040745052387,0.8063186813186812,0.7905138339920948,2
0.0,0.18478260869565144,0.2592592592592613,0.19324796274738076,0.49587912087912084,0.691699604743083,1
0.0,0.9021739130434807,0.7777777777777768,0.08207217694994184,0.6744505494505494,0.33992094861660077,0
1.0,0.3043478260869583,0.2592592592592613,0.2724097788125728,0.4519230769230769,0.20158102766798416,1
1.0,0.2500000000000018,0.34567901234567877,0.17345750873108268,0.4931318681318682,0.13438735177865613,1
1.0,0.77173913043478,0.7901234567901252,0.18859138533178121,0.603021978021978,0.02766798418972332,1
2.0,0.4782608695652155,0.43209876543209713,0.3044237485448196,0.3282967032967033,0.8023715415019762,1
0.0,0.23913043478260798,0.40740740740740744,0.08847497089639123,0.6991758241758241,0.7075098814229248,1
1.0,0.17391304347825765,0.22222222222222232,0.09545983701979055,0.6497252747252747,0.47826086956521735,1
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
1.0,0.6195652173913042,0.6419753086419719,0.22467986030267761,0.396978021978022,0.23320158102766797,1
0.0,0.9239130434782621,0.8888888888888848,0.20139697322467986,0.4189560439560439,0.7114624505928854,1
